"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB1 MAHASOA","2023-09-01",0,23.8531697878525,2.08767123287671,NA,-8.12720715960545,12.031534138183,5.40020979388144,-5.47440478782386,2.72459610772124,9.30518502718735,11.3665419470875,9.04756721663167,2.66498468888874,0.609551241350833,6.84811184835328,-3.57151446919786,0.698976167772646,14.5203191268573,-1.29298397302053,7.04137839243838,11.1988790246399,10.6319817075624,7.22423220876555,15.3816314968818,-4.31853145743746,13.9759890594932,-7.93657821919085,7.41813542298392,12.3337006274048,9.41445557626673,-5.12891249750724,5.45525298832828,14.0715527836769,15.4764572925803,22.631714855277,17.6090021501747,9.51044571911269,5.59375226397807,12.6125145452246,21.1068698973494,6.62247731475451,14.1386133702294,0.739964897803048,8.23028108975974,16.3348484058605,-5.48442308017322,-14.473800633977,8.087939112576,8.39748415509008,2.35290643389739,10.9361927428818,13.8737486691362,-2.03762012737418,-0.283916628093303,-4.2845608051895,31.879886948922,10.7913835680096,1.96299167239136,1.96262269350197,2.90022533831747,13.7027200125535,15.0672744125344,8.78041413002163,0.213944067865394,16.2165762039476,7.20552598384271,1.42883475230777,-4.81186695973331,7.41055646503244,10.9282612276865,2.15309208863347,11.144262611166,10.4535902037505,12.8305543229442,3.21409175024251,17.1753937886226,3.09923053041822,0.457613054754747,16.6824549400024,17.8741205489447,7.6900424046954,9.79730632453533,4.374794790538,1.27674524218365,4.93145953937755,6.58320437970653,16.4609749056311,-0.00391302532070359,14.0238512412505,0.799853064290239,13.0973212037202,10.6197399966538,12.0752974912342,-1.39758215600633,19.5038664117446,7.71079107428581,8.6855270583865,16.8735880399247,4.57692166027414,7.00969154589061,15.8299588307387,3.5877034129876,4.3643386686401,13.6270756566329
"CSB1 MAHASOA","2023-10-01",21.3635547161102,26.4251274058477,2.16986301369863,NA,12.6229800547263,10.8164297253924,4.63574592927443,17.0551027925765,-4.48509301983552,-0.141818559137325,5.85768770777916,-5.02737068419241,5.66368672614752,2.74668577667649,15.1528646341083,7.56093850343554,12.3446563910171,7.76249396912856,4.54092993248446,5.81608838008645,2.35059583185356,-10.0651524544059,0.483820473531341,-2.71040661733961,2.88935713394298,4.43173238112125,4.40807516738522,0.0756373970108584,3.57193487115403,7.4244394862822,6.82916213642026,5.19430286908105,8.02674410703387,-4.51887603438291,3.82514951547205,2.88540922228384,6.91907428910089,-2.42378912011752,-0.969641821376473,7.35186551774469,0.332101548172722,18.1431845620846,5.26179726249799,8.54740919414026,-0.95764466193821,6.38453513279369,9.72374520229719,8.6645521261424,4.5493001105544,4.26785035558489,9.06705859116569,10.6995258712613,6.35362708017689,-0.912175356444317,17.1684610126695,6.19295873365811,8.05665625081511,5.55276829201657,9.94245548882086,-1.742896930785,7.63899273500323,8.53205553633658,0.374092631731278,3.47003268323682,8.16832638936524,12.8718494584482,-0.0452215478449176,3.20241802848731,5.8618846816339,1.5775205543665,8.38358671913114,2.87023509799198,13.996843572924,-2.38977816644926,-7.03179929827044,8.93406093655073,10.6804733003507,15.0935310654243,7.07060531619307,2.44785689055275,-6.81903451762176,-9.73255247030937,14.3131533619036,11.7375248657901,17.1264834077713,13.5899997239273,-1.97440857260435,4.06438776128301,11.4479091263753,-1.7429645050319,12.2499193206416,10.3161299768447,-4.7652381509678,5.74662110675268,6.44628769467419,1.94787413895371,9.91413611704219,-0.054116711272596,4.59735425989141,9.54156402748032,4.75710696491704,9.46415249819242,8.75955566855484,-1.06002228807702
"CSB1 MAHASOA","2023-11-01",11.8713314533234,26.012065398824,2.25479452054795,NA,14.5237069891094,13.3863668632915,10.8284635465378,4.88720404657177,9.24206807897428,3.04480346643072,18.7085773331886,20.0351950942913,8.03106252677864,6.50038517928354,4.60884061284227,11.289223200528,9.18937657077464,4.80594786243089,-5.9136177669796,15.5546735117412,11.6720030353538,1.08033733297202,17.7017937044889,11.1217204124802,20.6114752322417,15.2748511460503,7.70324079065757,9.81744217811806,9.27187675179276,6.49804373266326,7.38214633425796,9.19592785185971,13.3940314830563,17.8417558784749,12.149383260842,13.5272706054321,4.91968676409726,-4.67455155969075,-4.63163162292299,14.8305274942536,4.24167377482124,3.99355177209934,10.558482469139,-4.22911085021298,3.94492713527217,7.21626390151604,-6.27584719086372,5.98926276288566,21.8929926314786,5.36096815112354,4.68091427992958,2.40238135786654,3.24781823248797,-15.431419812507,11.4302215973468,9.02369532510622,10.7589373056041,4.69216210276583,0.713001928463815,1.71524760147377,-8.28645161972039,18.6001116150253,14.9415685833019,9.54871131042621,9.66004770641699,20.8842476305589,-2.35015481782968,20.0462980395715,20.0456048177498,14.5181237685535,8.81033494116668,10.3319638735884,11.4566102391212,-2.15706857986266,4.52889283998594,-1.35211394813057,9.85280188772433,-2.86634625889481,5.44725611511331,13.8086993236395,3.90631999827249,5.27781256986547,-0.608453008593376,10.3000255182412,2.16783080934732,10.6769375552939,8.66246036469669,9.30748356887606,6.72094134700089,-0.73331508304924,-2.1554728215231,19.591129819875,17.268431796474,8.68235753534452,16.3020576993701,9.03385747324256,7.76521796081526,21.7869768275952,12.6748263061078,6.63689815308818,4.31719568397436,-9.53450567947186,-1.93424435130202,-1.07499513986073
"CSB1 MAHASOA","2023-12-01",154.525606155396,26.7087118492977,2.33698630136986,NA,15.7539203588593,18.9815029854163,20.0530233347275,8.90799308160911,9.09910371064172,33.3988396002946,5.3588342554602,-2.02354256848499,23.3369278281573,16.7138907433617,12.7932158431255,29.459429252017,6.5760267202715,6.90220416676866,13.0790614673849,5.83108285340969,13.229288238898,21.1335075089997,13.4196744861226,16.7516727511965,13.5156368833012,19.6963944731303,11.9034986012167,19.6344380689702,9.50018862540515,24.6406737418944,19.7792918033235,14.7542135625904,1.2682707111172,21.5168626262927,25.6890224845394,9.16503130482821,19.7181758375869,1.67734349518413,23.2878600566425,10.4264563082168,21.8432107398106,11.1113688956067,24.1112589290164,22.4443044899859,22.1529611812229,11.9929570591309,22.3023886212213,16.9744788708678,23.7685555601178,18.3630858952993,20.457340897359,16.2330887523461,11.7076635652107,30.0482799578801,10.3914065091121,20.6924706301843,23.930224076216,23.4535860391047,13.5719395059167,21.991180898826,19.3031909535967,17.3431645378049,13.5558259565101,15.5331670053061,23.7427513608174,19.0977175286431,12.0216659324201,16.6048899084476,14.1808619648615,17.0983108731196,8.86246059265909,21.2871413135504,31.3202525376931,21.9510001088656,26.7051648975268,8.50049073985059,10.7251162163119,19.6395446346035,24.0824128825051,27.7590668595891,6.04124299089032,0.923196958420277,3.44506476790635,29.5997697821158,15.1516812738233,10.84719852571,18.9176447354434,19.4473755726963,15.0743031030049,26.5052472246699,7.88454184750254,24.408221176793,17.4535517946205,37.0583117091604,14.4217746875775,5.69451895967654,21.7669168463818,8.20963234449855,11.6129927784971,8.61727118244585,23.0013960890367,4.33600136750907,18.4025929662282,11.4681618082602
"CSB1 MAROMANANA","2023-01-01",317.256396134365,22.1285968554432,1.42191780821918,NA,9.6495176924242,61.9484112931626,9.12043887767411,3.94685984876615,93.5586323457647,55.3115711683324,63.4392871223226,43.979705588555,6.53599925074803,42.4118731856726,41.4172916060647,51.0238197515071,42.9441093219024,24.2926014236966,27.0098556669211,27.9569862786749,53.1381419103749,29.8626713946,34.8654868520498,68.4173629897845,44.403050476294,41.5216895479296,51.5475732711258,51.6206723000306,27.4872102476145,23.4165400182383,58.9728261399175,24.7498313996498,36.8928183499615,40.0832935643489,27.0970568776051,22.0959970655961,37.7598920085959,23.3683869594109,47.3951646535283,60.2838382277577,91.3670605960321,50.5062134906414,15.7468440505522,25.9056196773572,8.33770994350717,44.2742862302728,47.7625067918894,67.1046414198982,39.1330892530615,47.7652950853892,44.1864149344379,0.63123784107492,14.8828502931757,46.4937110092453,45.4615980683057,46.9537156709963,49.4221865402274,65.1679295397519,33.9040836336219,45.4299886853448,60.5706248616413,42.1253067279161,50.9798285365469,12.9494523205803,37.0426519599858,62.6581044588826,51.7171654771051,56.6449683353686,51.4739168138449,-6.89859307279751,31.1951965748591,-20.1571671120055,57.9895116258278,42.9250993698251,47.9194152615809,55.0881115518979,57.7435362284358,52.8457634126838,42.1573155988918,26.4982383534969,65.3372230513223,24.3155063965625,14.1171342166518,70.8765001763085,15.1601319846112,20.5546724999942,35.8975928040924,43.2451853129014,40.6476808073069,48.4005812442727,45.0860423136462,46.7454790168066,44.6806800760723,45.9718452430343,18.2570177341418,11.69272571453,9.7637178606021,57.129388748051,53.1551620186047,24.4778317184705,18.5461397574261,28.7489278650602,54.9169747340087,27.0548471328914
"CSB1 MAROMANANA","2023-02-01",166.906281991009,22.39190934615,1.50684931506849,NA,37.1685599114071,-2.85010834059872,25.6411621400333,35.0121096430998,19.4087482620696,60.7766565978247,43.8961627405088,45.9604477527862,3.14219059936682,28.5670000149332,70.1899772114878,78.7021902721301,71.5052557096679,38.0607308385143,14.2663159569344,23.9124899654462,44.920991300059,25.0303573131032,65.6499235233079,44.2129064677457,15.0143535582752,40.5136988688439,24.0405886832883,61.7332141745445,51.2426492213791,18.411142036361,30.3721369529744,51.5628581378389,-11.5391445011987,39.8670813832525,35.4539307446077,5.9821024002127,48.947347716568,10.6276172880297,-6.77771825465911,38.2155659633238,60.9223016449012,74.1981032574312,6.14585489197989,-3.41186307213056,35.4129526286565,16.8644452411285,43.8767903007938,27.7402990557112,20.145634447681,71.3617925837976,36.5662543864703,-2.23564986497485,55.0105464040937,32.0534582788884,2.49525780850389,54.0490663083985,13.3229877923827,30.8332772296102,57.9001159725361,91.0182339838189,-8.52490684585175,14.4717021238749,5.30284991791019,20.8613029576038,28.7024122111814,64.3539018428855,61.1637592537233,44.0932302964875,31.8087631623075,15.1094758250912,26.9342365718264,25.5673380195846,23.0289328390627,55.1238887496284,37.9569382085184,71.6296174646301,-8.83027584628083,39.386824536623,42.4791321919823,44.4972318670985,28.5418371815115,31.7601577721468,47.6917631846854,37.2652310980486,40.4706935067829,67.329843984848,55.6334041655089,-6.36735612979346,20.2140248417169,29.7424672528864,7.7326818548583,43.3626945558774,39.4194089034398,22.3317836521949,24.8178426690788,51.4135673262156,42.7704008657638,19.680546139037,54.6101581732188,21.2370487944564,87.6885128542934,4.3778625409367,72.2289906300196,60.7902934017929
"CSB1 MAROMANANA","2023-03-01",229.297836759911,22.410448623538,1.58356164383562,NA,21.581579047368,111.800749197712,88.4882837048303,18.5398241546529,-3.78155597576744,32.1637913275722,30.0557158110269,39.0772544161043,52.6282836637133,-5.57487517025841,48.2932232749898,13.8926886479998,28.8554299444797,43.9463733152252,60.2727289904281,40.1809027287645,57.2507871312947,37.2793588424756,5.8869497557508,-18.2191529233427,35.1023034630737,1.20950150274233,28.674726610861,9.69639855085359,-9.97229177235459,-8.18277909477163,40.1758621192823,64.8856481305276,69.9653423558865,10.9867537149775,28.5172060813084,63.0546933491095,66.5766597353076,57.9653627963415,41.6648446849932,25.6119551738395,14.084623716699,22.7552693987125,32.5659585055246,88.4526224509886,33.263614048572,69.1467304405559,32.6019074056858,83.1689115153321,-16.1710206409735,77.7595163970918,13.4331893349874,34.6218228638042,7.36658792379519,98.9291991943106,14.3063441762453,58.9153771098895,5.03404702026374,17.182502092852,30.24536670899,22.9637210169921,31.2714728903963,61.9166453556114,29.2079271200227,38.9687951465721,2.19367695242266,32.557423944091,12.952394176483,27.5566529437424,69.5797198469665,-3.26485444679707,60.0117127941694,29.2211625630715,36.2635551584039,21.107379057615,52.4696596750673,62.2026692478274,58.8253807272807,69.5820835535584,12.9230323799618,110.992309361744,-1.3104068035307,2.45800496540973,43.214274160904,20.8614466541001,43.8149897902868,0.212803725540581,46.5797863626392,70.8403174274504,-23.8310421335934,16.5669550577668,30.1918859925302,19.0656651663136,45.5853598532271,65.2172944135375,35.9818239407315,-0.860716830191976,46.0403589107095,12.5181613092781,80.7839449977351,77.3266313946485,29.327084787361,7.47362444583518,-31.1797362612747,43.7364581214502
"CSB1 MAROMANANA","2023-04-01",73.1452195644379,21.7126522114571,1.66849315068493,NA,31.8661168555601,105.316819848317,52.9565823833833,-7.7702101977917,10.5320842436699,21.3366235943333,14.8598089189597,17.3180678602233,8.96859285654307,-13.3969547849778,-4.83279071119983,-33.3187000965518,2.46569834005172,28.403360516395,34.8378971930004,14.0738693431479,78.9122220715977,-26.9721645665111,36.5463567078174,25.2650047121813,-6.37661168789356,97.5344247200612,47.780453566849,-9.24658485816607,50.8902613985095,42.6242083033309,63.8446831634711,55.7593608615462,9.00804506891696,19.8081722866705,73.4861858020928,7.8871126719073,-29.3891424942825,30.102954101697,31.7039060286398,40.9800369033734,19.373530766965,51.278151547939,54.6284469656935,73.1250900845905,-32.5882473522128,15.514355706773,33.2042759448614,42.7027998745739,54.9997452424051,-25.100281706045,41.145318018546,12.6465560324087,9.49139160520011,-6.66608915150089,3.99920922289485,-24.7708628450641,32.1633554805021,42.5443630035011,3.78683269509958,57.0637686422252,-29.9977716791162,22.2428456373942,87.0765932118228,22.8110145666295,11.7307282903453,74.2892516526247,42.9638200135023,5.99445036270247,34.6210149541265,32.6791686607367,3.25386433864894,-29.2561366480167,106.964013810243,43.340661911574,62.5448655441511,48.6013331096071,7.46653703970784,45.5293631989578,15.3283084402655,-29.5856592087866,25.7499137713127,30.3066521967718,13.2256703247895,26.6300650460236,53.3162573311212,16.46360387683,11.092386590046,-3.43100047131742,-1.02887930059424,-31.0728441975145,38.6441852779,66.211390769966,40.2468622512642,-8.64933775816639,2.09120949193159,7.21708198724934,-19.8898120388954,-12.2784195152398,54.8560732473904,58.9806557149548,42.6595265293099,36.2589437434051,-6.73314293898729,35.2430759050082
"CSB1 MAROMANANA","2023-05-01",0,20.2913869295178,1.75068493150685,NA,7.59928552992142,56.2645613672169,14.7559411376156,53.6817101713762,3.58451497344942,52.7332544329836,-4.17336611914666,2.92025735261193,-18.1206656991347,39.6039944183853,86.9875308412399,11.7246693459692,11.856947824529,-35.0764233670438,50.0644521232696,25.3169927424226,51.3553136106294,33.8667430027057,55.13562645136,5.45486897997,123.894320248033,24.6334639424209,32.5437584782609,21.1161941949577,-8.65742656367468,32.580839873116,19.1415287726145,41.1565247781594,77.7883542514847,32.7863704981661,20.9683442379951,37.7700329245688,53.2710062131478,79.3256892362032,34.4020786500338,-15.23068331728,67.9743023788331,-41.9904720588949,42.5087995807548,13.8883761911123,83.6355305176636,-2.4991055482833,14.0333539168665,42.4682646129735,61.5442969151924,-5.37381197056984,61.177391200413,105.940320719008,71.3980381934001,73.2962348073011,-6.83477841377734,63.4877769211691,19.816040851288,2.53222953301078,-14.0277761901851,73.3205543074822,-1.34544111562118,42.4127485247659,31.715981746712,30.1471066746677,107.642424810239,59.7824548877022,16.699489027182,13.1233803888362,-14.8752484919958,7.98603252482542,5.51007103140505,21.5229932519951,91.661351798255,-1.06168168692919,32.4539778520264,-17.8818621189265,85.8292111159933,-27.4890324229868,-6.57623193662985,93.5371519489761,-17.776886956939,18.2123377315241,5.2425937607203,19.5244204521967,56.5716053248861,79.7394714602825,32.7546626288251,71.1080331847756,82.9214448078734,36.7509820122825,38.9744846252818,-7.00640264734902,26.2534661562234,64.974568531466,-25.2123515537498,104.918506351414,67.0179203900639,36.1216394387856,-28.9014648601779,-7.41779007864367,16.611885271593,30.5603123327517,-6.21953304562076,15.4297267810089
"CSB1 MAROMANANA","2023-06-01",0,18.8172508760536,1.83561643835616,NA,56.4132661700351,-17.0154960535683,110.969191985727,70.0651589158806,-42.1904476530547,2.53415162392341,48.0857941667769,-1.24945054515043,32.6323572357424,26.350214872757,60.3912392897355,68.236390548156,56.8753959941759,22.3261642147859,-28.7273152605412,17.3777134440533,-28.3159674033894,45.229751418533,-18.476939043356,40.2953360148603,90.6462063582032,51.8079740645328,28.8702609498802,-25.4205537565663,46.8309880861322,72.5012598898828,6.97585615877892,30.0178979236376,12.8608322510748,-12.8084796228244,85.5337527579602,8.52378784554902,64.5453459095954,2.80524860121458,70.8437749529328,7.93730627300521,21.2207581335931,49.2197227519148,-15.1205181803551,62.4563360444005,22.4472056603435,-41.4082989895196,61.4655422176689,68.6638246434829,54.3402847206487,4.17265792205325,60.6002062298423,58.5383999854062,11.8881810053143,10.0231794521095,17.1698418329099,31.3568445170454,-26.1688578340949,69.8834843622351,4.19397324890777,101.040260869362,-20.6484238297019,-59.3478100150693,38.0474807877004,72.5722537854106,56.6719481441832,18.0991103784768,-12.9949893018396,83.3616847359039,20.8561535227794,35.3520295762018,27.8708687625263,-9.81726301285037,-14.6543527053438,74.30501093038,55.2134563720088,-14.6759167150903,15.1910050178693,7.48860589126476,24.5093192034882,57.8362549325392,-18.5959807751028,11.1375895301471,-32.6629903873221,81.4629029329287,-9.36111073535332,37.4965781679505,134.309411634677,-64.6567909046055,-46.4512166195008,15.5665820264507,33.2033562883964,-14.9685369919249,104.076946792346,25.6690359745119,99.5039338495206,29.3529129440528,0.016443672786739,55.6123319807998,-42.2498888567435,11.9739130443341,34.0651677418571,58.0777410763615,62.776527716633,-3.18788547260079
