"time_period","date","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB1 MAHASOA",2023 Feb,170.426389694214,25.6227140207341,1.50684931506849,68.4465658664703,26.69168549037,19.796479330265,28.0707127996796,24.2312019448662,14.7802715099332,16.9529704932073,15.4834845960633,15.5053971299756,25.7603929467293,17.0857642766936,11.8928397630941,32.9326898771347,11.228546093733,32.1496143756291,32.2012750978474,19.6855650367857,12.7450783847064,21.6096491560089,5.13290078891799,4.14318293031667,12.4900479436788,32.3464604222259,15.2994574023948,23.7351655915921,25.6960691241406,18.1885060653574,16.1262898177206,14.2782267902888,4.92644569858665,27.1787125999428,24.873201605369,19.8569859333744,16.1626971242645,22.1150364457356,10.1812568197081,11.4025240668651,19.5874060525786,25.5424222754844,17.2004573710072,20.0021023564825,24.0998345858859,13.4988848556122,23.533971165927,18.421861940351,4.31046739083348,25.6244664703717,15.7708789590664,19.3483242962523,12.1416240605993,15.8951322480196,30.2295508149524,25.3318385248566,22.6043649441982,20.2505757186034,23.7901649976519,13.1491699198428,10.5079571257104,17.7740057800674,24.8299854554569,23.839048627997,23.3529331061967,15.2367586469264,21.0195031067718,22.5969831886771,37.1939601721445,13.5837269993243,4.65632244477267,20.3163021384211,22.946478189173,22.5829625684908,8.44969840260359,17.4189201271578,24.5248671688808,18.6324375888679,2.84255358715932,22.7599024310405,18.5037971768517,14.1214032082054,40.7443615185133,15.5705245547618,30.5550827252866,40.3647322417046,10.5999838079517,26.2092037008402,10.843524658378,21.9889629709871,33.779574875245,21.0728639960785,12.9314506743687,30.9382520577668,20.3455186576996,33.3391305856315,10.1983844975804,24.5575216003278,12.4822440946256,22.6048438881507,18.1233639955401,27.1578925010683,20.1383237522636,24.9834444699124,27.2059863555294
"CSB1 MAHASOA",2023 Mar,164.670071125031,25.2701293041811,1.58356164383562,163.105400085449,26.2238549039419,20.3644045980245,23.2907940304754,16.8007327965742,21.9322953260561,17.2210952688438,26.2570986211646,14.353747443877,15.0875533856771,30.8149761065465,6.58558401359265,26.7959421443755,17.3410466531497,33.2847317001855,20.2723345477218,19.2191239559686,6.69313767373805,10.8878154092209,1.61520765126946,6.22355215298033,21.0682430112253,16.7821705088516,7.53847800606189,17.9035758112107,33.3996339705584,33.2628740218952,20.1341931860028,7.39558075707438,17.1954631380785,10.9861204900822,8.42367554536357,24.7158664003175,21.6105098816158,22.1135705660065,18.1842519608702,19.3837817270831,5.75821734852161,11.9978931022116,5.89558265480785,-0.676975210851047,26.6484857861803,-0.243010575010157,11.6393734217367,13.1529658182439,14.557922247626,13.9567868984001,15.8103492788769,-1.7222116284103,16.8257900285094,22.7397310122938,18.1403677803173,5.60995816336142,24.5226710092551,29.6768379920028,12.373970572904,20.5087388109566,15.280386579431,14.2340578581216,18.6660079703993,17.5331285284152,9.56834120490822,7.29939852766325,15.0570702888318,33.5622823041481,14.3390371236384,28.0450757750017,11.372236603597,31.3818696546171,16.8261899411036,4.77667542997679,5.10524943033759,16.4798259845566,20.4971874336627,22.0107904160039,11.0450239161686,4.05965004719973,8.92192347775791,38.0366967037536,4.74503701225232,27.6970412135023,17.1180774773856,9.80176358025698,9.9146358457493,16.0425441400677,20.2239042523063,17.056926845509,6.05945375703793,4.34706554041566,21.279071030211,16.5446615307555,14.0301433704849,8.58984280282505,1.93322997699298,7.66541915857852,14.3491827376568,15.8246892084957,17.5064035164784,21.5407286124585,19.2272975923151,0.190856487376944,28.1086508778221
"CSB1 MAHASOA",2023 Apr,43.5310835838318,24.176117504876,1.66849315068493,300.731136918068,25.8756323005081,19.5849474117077,20.8766591203584,15.0766598312356,24.2691794370111,26.3609971236989,16.5746344283187,22.0680348196684,15.1180347644907,15.4680887203037,12.9706528821394,10.5648078259044,22.2876338620159,25.9537748824579,24.7108641277169,21.0779935137157,7.05738308119499,12.1183896544112,14.0658192731588,12.8704343233951,1.66873118710307,14.242585514021,12.3938825624396,33.4575660176942,18.6395355345773,15.0457689498262,3.36272979345814,30.2739917923275,26.0665078034488,25.2015623387589,15.197458185023,27.4694504405728,6.07493989084897,14.3904840097645,3.86606660731967,22.9951552968213,13.8858293004196,35.1322977069237,7.67053606824923,14.7668571303487,-2.89632607950359,7.74602348527531,22.6493304214232,22.3266957620672,19.2781646875817,6.98322300782998,16.9030772434023,22.4313483895489,19.2642717836052,40.9049505384065,11.810003535143,24.7320885562385,13.2804321009783,10.3990471506878,11.027039887368,25.9955379000212,3.4099522608792,15.9598973871436,6.9974202759433,3.24063619734392,0.817502191473064,22.8004398784961,24.4901624971866,14.3010999451908,15.2017964986573,24.5764606550599,21.5409040594362,11.4919432100594,10.9068579674522,21.4386282744882,1.38935410557813,13.3278972335015,20.8422356473562,11.1126465543295,25.1638652391647,27.6691767999834,7.77847558370483,21.241372511613,15.7590670068001,10.2947918215453,25.5354073616066,16.723669109581,23.7718072422485,20.524109181083,11.034710330833,8.8800022459619,15.8802640809882,6.12355860292161,23.5189443041776,14.5737998132029,22.3625308002881,19.0508757261911,24.049375713576,16.3300017677224,8.23189871719441,14.6561098903519,16.9051104932207,-4.86295705595482,19.6790885731136,4.29152524086223,11.1768147507957
"CSB1 MAHASOA",2023 May,0,22.6323802708106,1.75068493150685,170.426389694214,25.6227140207341,30.1874698994945,1.68090245564469,22.39274746206,28.5226009921646,23.4949572872777,12.935144877424,9.29303255848771,21.3793269277749,13.5352909560521,29.3464443028659,11.4807275433652,20.2671145863343,23.0324562726803,-1.03218912531671,6.15755105759499,18.5214171657628,15.1314746074943,17.6919916274039,15.1509270219293,17.3655571919709,15.7488125247278,27.9893180903158,8.56299705254988,4.52500700889263,15.6862081130179,33.0957833227511,19.7416692654904,19.5664852373714,3.86724055064506,13.6177865510359,15.8432207469718,7.75693767548876,14.8544130864872,30.3903513435012,3.94852262645839,25.7231135380926,23.7861631702959,15.0685217857144,15.2609852332481,0.715492650046647,10.1070747032878,19.2266149635931,3.37991416496057,17.5668111394993,1.45897106501702,33.1020977013023,11.405755613924,12.8322002966561,24.7107277183754,32.1090903682062,20.3307114661113,11.329293277053,13.7958172393423,12.5322104880482,21.8922601719374,4.28876456253243,13.4838061884243,14.237526727106,15.2085402464865,10.4715844272161,12.3859140229224,21.6175499983718,0.314142349448595,10.8475207557122,6.99236277766972,13.7673324451621,18.072974007977,16.2505468595652,23.1263390441139,23.8517583475028,28.3802712160578,26.1778277936358,29.8951361867533,10.5344013340792,6.67119709510807,17.7154177461213,14.4374679430066,17.7271744595819,17.3548284820046,29.3338512709944,13.4021895788567,21.2015632581109,10.2417360952123,21.4033320727908,14.561077224243,24.9310940357797,21.1057045983327,2.5919851555174,16.555482646656,21.2873264785336,17.1390734885647,29.3326309886778,14.8613930093048,17.2777253466801,17.7564390868645,18.5229812928825,11.2038782959362,14.0016478197235,17.2916772463423,29.5744591142756
"CSB1 MAHASOA",2023 Jun,0,21.2266828903118,1.83561643835616,164.670071125031,25.2701293041811,28.6058651641726,13.3752728136099,22.538233258991,8.7738164043116,25.2846277516011,-0.33508847794662,8.52906224886157,14.2669493916099,31.818365103452,10.7750860871968,7.51535330695081,5.1896781304936,17.4130062900417,11.1270242348897,13.2228237545296,18.1293986419607,10.1005505941972,15.5750137090882,26.1520852608111,22.4292099844987,13.48107317334,20.2960946289208,16.4436758214757,12.1096756479994,28.9031287389714,18.3370646063875,16.636953053808,15.7916120069191,19.3513357599038,9.33511351134678,32.1379966607226,13.9051187158556,28.7703258534624,14.2764632578884,18.7467941501855,2.49610141034374,33.8479769426959,13.3385590795665,17.9061825270175,16.8966139123391,31.5381509781389,17.6527029396927,15.4768535566806,10.7318883998518,23.5384675338778,19.9308361525488,4.76718859507712,13.6256205254807,20.0044920758958,18.8714074816087,17.0827637785549,10.9773046868865,12.3816484335649,14.4080173292871,35.691915936669,4.43722520365918,12.9882946802121,12.5297288415474,20.9716528020339,29.4267153801083,0.481997738111676,23.9087089484969,3.55098731542575,18.1044391349926,7.80383985891037,12.3331323701787,6.58375813988533,21.2969533422648,24.3704445714564,13.2881917766775,8.77738212171372,19.3309442950485,27.1051398365791,24.4575484192793,5.07661150733598,26.338693279886,9.92607325477918,10.3243074197859,31.1218782824601,22.2987024086113,24.1166196048917,25.6082691508518,15.1229307069327,12.3668317580474,22.2017799278678,18.1292571824049,3.84185635459317,26.5294860150229,22.5525353631547,11.4681223550679,9.74144005737441,18.4725821431881,26.3187856292317,24.3503132690765,19.3288194133784,23.1247764031365,11.9426330365065,10.5660188598967,11.8399951957129,13.2651194138076
"CSB1 MAHASOA",2023 Jul,0,20.3927634057423,1.91780821917808,43.5310835838318,24.176117504876,0.793835136941764,9.6626369545123,11.6225538028864,18.9022594845106,11.2744595045507,6.18797138277304,6.15125062888792,4.4882773678855,14.6617627186691,13.3408506416588,7.56507864610531,17.4624891674046,12.8363364095753,1.54099828507845,11.8609692700271,17.6415924474043,5.10033866082779,9.8263612021736,4.56960763492336,13.552288180863,-0.994011481049929,15.8615055152643,3.21625656985806,12.2787568216618,19.1528194725324,13.3221920846611,14.0286939485615,10.8237348435547,3.7195557083161,2.67062461140342,18.4711547921678,20.9359442041981,1.89658200046903,15.6186471487129,21.6359367829674,17.4181591285683,21.2919245422509,13.0053185684992,9.1486642305241,7.76524818743142,17.0040916329526,3.40448569232334,5.20281168485599,1.96272844280312,19.3064736841111,4.0830079193736,8.25119686991713,16.9455580468408,18.4476964537984,24.0042690487769,11.7865606780139,13.3908077777484,19.9168621890271,18.8195812926703,9.01047423709454,21.1548814447913,19.3172722754522,23.9475935073581,6.78664468654357,5.59633157159096,6.59246924442123,22.2918914461706,14.2270879670338,20.551084443612,-13.145401262091,8.39660395514477,17.3090038693152,28.5222132421621,13.3730312314566,17.3011064522507,10.4812269473568,23.7356976024704,10.3033812168617,9.46533150414681,16.8710653832845,20.1514370608286,15.611336004492,13.8049726750609,13.18488635796,12.2137341097698,19.259909209239,-6.85921109897472,15.3302676924565,17.1556259332877,22.1432206705556,10.1357276054226,22.1340488331894,16.2619442975872,13.8889108599897,21.7084241733087,17.4820891190785,15.4073596164114,14.3640943563442,-6.3359775917075,19.7833162319312,8.98350738730148,3.66260453400533,16.8246030493085,18.8466753912517,9.31068687951652
"CSB1 MAHASOA",2023 Aug,9,21.1422539122157,2.0027397260274,0,22.6323802708106,16.0665727592993,14.1673474280165,7.46689909986827,12.7870044619572,13.5277358230462,8.80338363808196,-7.80285624585269,13.2225825058637,14.0338972403715,-2.93090773942992,13.3064247344385,9.51961137489145,-3.03479817905838,19.4303409713913,10.1739659772027,9.20911574130446,12.3598592507215,4.51890058522849,25.2325953447648,13.8235736503008,16.6826272876444,4.20071614333496,5.15962318038084,6.80280025407663,15.9098729936037,8.79710208890394,21.3122018022356,17.2728000211494,3.0126827937388,15.8839534979733,-10.6147408461366,21.8745217990805,10.3562690725625,8.98860371844833,4.31293720617119,8.67558547327035,2.94334623174338,4.07189751766753,4.14042643741933,14.8806437594929,-1.41617593323427,1.33210372360261,-0.445060550048751,1.43360196650959,10.8222681613207,14.9167271157916,12.8226567763914,14.0731225417219,-6.39123072500974,20.8845823304918,13.6188166334976,-3.60083695047036,17.3877163701193,29.5007191769142,7.15144869289443,-1.63047796108384,-0.551858340868268,7.09917432074056,15.5001310369049,12.2577208495567,22.7019582906542,-4.08879450970871,7.4440993316993,7.31284120532563,-3.09232471775352,4.43947603847337,4.65259300602855,15.1923924764722,13.9208007012499,-0.163641989707957,12.184385147904,7.86018233693368,7.42036283311153,5.30395519106786,14.8951383585295,12.3243309506781,0.905673640148791,4.68788565107033,19.9173755051854,2.12290822163115,14.5356368133653,4.97078238775722,3.77746433412896,3.79426097120385,0.00164857645769878,4.97489986733575,2.09450821946869,12.1068801723238,26.6125967270424,12.538868788719,34.2987823486595,23.4533611222342,22.9512580258964,11.887285253614,7.9670903067456,14.981361601692,11.7780007687432,15.4558567379934,3.78180719069895,11.430535691759
"CSB1 MAHASOA",2023 Sep,0,23.8531697878525,2.08767123287671,0,21.2266828903118,13.5963716506846,17.6450395360934,7.84145408324279,17.9744828407722,5.4353590185555,9.09584337597134,4.05156530332882,6.57579243164343,-0.477184791687096,15.5746136026951,16.0175455720689,8.6826350026105,12.8698996816863,-1.37580787574424,-1.1062201279927,-5.94839858777519,-13.4717508599356,14.0211561668486,11.5717161649945,-1.72637280628116,-3.52532867320084,25.9651090738004,18.3522691331501,-3.73526505744108,1.34832932509014,5.95656456835104,10.3811093897993,16.3191128647865,3.0819841790801,11.3034704752705,10.1400954870645,-0.737695861828108,10.025556809011,4.6555415744868,20.6573068733946,1.50138227446426,4.83437262558365,0.991897711673099,7.97984475406959,2.64455376967701,-5.32900712120199,8.03338117164209,-7.88988827900217,11.1466943972809,-4.79999845106747,20.0967046450675,4.79508485360478,3.43852071360704,-6.44005737312091,23.2903443615596,-0.429412371292043,6.28819712352851,13.0285190807407,10.6379693621719,1.54272810960582,17.8956138488458,26.0804579011445,8.61486337444562,1.48652503426915,3.03037249345141,9.49202214558231,-4.29391573077041,-5.25341394151881,17.3513733011891,-13.1163195109935,13.4259310950373,3.04259424442749,-3.39045299379517,12.4607878567167,4.33562333667437,4.85106881012053,0.639263011111407,12.9049868180512,11.3376151179712,11.0334405735116,15.2876278202184,1.17765597481752,3.64955272620497,8.15595139752936,-8.20315922708605,13.8101071447569,2.61864338335082,16.4101532854539,7.86109609589424,-3.00125296063152,9.42515230405006,13.2674399811009,1.81038210943968,-3.51397857620592,22.1756909169216,9.84446091011841,1.3151024769298,12.6344493547393,0.64964498400535,8.50416143683331,19.7634942207058,6.40325769055021,0.574256553840127,3.25936288208319,8.24859555206088
"CSB1 MAHASOA",2023 Oct,21.3635547161102,26.4251274058477,2.16986301369863,0,20.3927634057423,1.0728036665905,8.47998563536482,4.70538917416086,1.3320611423326,-6.84326106733396,11.727004598643,0.200898126020175,12.6677414521537,16.1539811445382,5.83609712485662,3.85504997792451,-3.93211059448646,3.82668999019238,9.55757587544765,-5.48568139548131,6.26578721486597,19.1019286077538,-9.73339682112091,17.061765196049,6.67301682979496,5.53215543749185,18.5380873000972,6.6075410964415,9.97958156112047,-19.0779611907778,4.28520678181847,7.85822343615701,7.88268434585645,5.03390763908826,28.9816341208456,10.9655339360949,24.2732857805962,6.95290845702784,-1.4837897153567,10.8162465879921,-7.78952702425776,-6.77506404976752,-5.37712911040085,-5.63772483857262,-2.24817896614804,4.72708840729689,10.2766056072844,22.3967727975254,8.31895707718076,6.72631499736967,7.35563918358657,3.52536047099667,9.95036784227048,-2.85011983888229,20.3584027090653,12.7226959523781,-4.38038992909622,14.5983605693442,30.9084377186655,-3.29634466302224,12.855749845553,4.23680179253788,6.12677261324956,-4.61094648676432,13.3497171657583,1.9832688796104,18.960107800739,9.58574769209145,-2.17359132853636,9.80158624270278,4.00017415507279,-7.10577150234134,-4.16536654367281,0.874725764391738,-1.71206927588174,5.07782570603709,11.180147467396,14.8970933807855,10.4437057768778,6.63240001292633,12.5621678102162,2.25952959576865,-7.93244289387968,4.81758472104566,11.3011384416815,15.6741796043879,16.201133082069,4.79791322531274,1.7620700458459,-7.63176876358634,7.35415956352498,14.2193709186962,11.9485288096965,-0.823740574760332,2.46101508544668,-4.25387732629918,19.0504304451172,1.12166803564511,14.0602861097728,12.7720930498524,5.34333138315827,8.12925748151483,3.2181048866747,4.97775007561297,-2.41103927566006
"CSB1 MAHASOA",2023 Nov,11.8713314533234,26.012065398824,2.25479452054795,9,21.1422539122157,11.6341810851769,10.8847165937078,2.5194871931476,13.3573931770993,-0.0898848300729185,7.92562529497584,0.434219642294079,25.1272211769145,17.8108396411274,5.04027817305373,7.06391839883233,4.25356503686275,16.4741088885052,4.9294931969748,5.33711533737493,3.41603113086839,-4.0310707868932,15.9822152686747,4.15559737793148,6.59985870219586,2.76883192437058,10.0556689458988,7.13737625396898,9.2355461297806,20.9152477561493,16.1795283855819,15.4322386882029,9.00413767453805,-3.88822876481721,24.2947142344182,16.2353409514734,7.72403512295451,6.73593826554549,15.8673183159487,8.97760164705616,13.0355055108301,4.42938359352452,9.0174501138748,22.0923746895898,7.77033273042558,6.83387439247665,12.4864210731204,8.95145044021566,6.58837123020727,15.107416339968,15.3568448935359,-2.94782359865652,1.9172385597502,0.22685106715748,16.4670091352849,12.6111868809342,13.3183283703018,11.1392608378498,13.0093864990123,19.9724201036,-1.92471811482372,25.3813948767603,16.450558813951,11.7364547944035,6.07561568116307,5.24882445380878,9.950162147769,25.3607107640023,4.40004290688253,20.07715373465,4.15698560235924,15.5264434414748,19.2396453271626,16.9421484224863,-3.81839479232126,12.8467093299706,9.48884950910323,4.86642416377368,-2.58641040016232,6.2770280317547,9.27339367528467,20.3995862350066,9.47664344584523,20.8230459303092,-1.98557028785781,4.93444342471127,8.80728128738496,11.631425084148,0.823330568520756,5.35099464172176,11.1340437298182,5.74140370040498,14.1520851413022,5.68176803672095,4.36303259968836,9.28604486886164,14.0749440339844,7.22376428965316,2.5985021704313,10.8780807334244,23.6890653851943,10.4225911997488,11.7283299614031,-0.840162467927282,-2.89315287403629
