"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB1 MAHASOA","2023-10-01",21.3635547161102,26.4251274058477,2.16986301369863,NA,-0.124099008071793,7.84542722064873,1.12640671909274,10.2629667645867,6.73121224305304,-10.2235066227718,5.39926115165047,17.5968295788655,12.1728341840314,10.0926998085529,-0.465386194452757,5.93242350859136,16.1608835100196,-1.52485073605924,9.77886677978733,6.61251585447506,1.04065147742962,11.6894727724252,10.630625536776,15.115691132741,18.3410762881074,10.4688513294632,4.2288832701102,12.1416551836249,8.66514005599458,10.883170606045,7.97518591909397,5.81925391056279,0.881386967925982,10.3521233730225,1.49954072903255,3.3106359006454,0.146672928464283,17.2388571483319,-8.997933962982,-9.12651606177243,10.8709436334271,5.13972022570695,8.88436894673886,9.20270539559333,15.7740271282385,1.39637630401389,2.88687782719625,3.57465089558524,22.3263957635995,16.4279738534241,7.52512344648084,8.41348209740475,0.458456745071647,5.32142414149298,16.8847993110239,9.97311543575685,3.77584204243854,-6.35923024686323,9.25418436781635,7.7504074004673,10.3666560240908,14.8382418874701,15.7450518419245,-4.3159013497892,-0.746810754637432,15.8654072401891,-3.58638690703043,19.7445364233969,0.595154749570012,18.6422456131228,12.203714558216,0.15912772719282,15.8767880147244,3.29228467931558,9.8925408583539,8.84229664869632,12.7174793578317,-2.18593604284482,5.07936477322258,2.6584314362555,-7.46967709147918,-1.69733498592615,5.419319306704,18.2433842803773,12.5478156912856,5.60968683416545,-3.31768467126758,6.8400262458936,29.0717666134053,22.727214763517,12.8560443139588,16.3786388812822,13.5195992742927,0.165290231350691,14.2841332621042,0.411380940215806,11.6646274010448,13.0731054908962,2.26762446591109,2.29488228806209,13.8876995281071,-10.2377376161747,5.3512885368441,1.89770539109389
"CSB1 MAHASOA","2023-11-01",11.8713314533234,26.012065398824,2.25479452054795,NA,23.4050183083527,7.05416459689079,7.65808504052664,7.67264669798159,4.01537532642767,2.44956320570578,11.8584828313279,14.8010247028169,13.3858741504287,-2.37939083716332,13.1425967679603,-6.04032886584338,6.37488915040037,10.0919808925809,1.28726868617445,2.80368316244533,16.1364424969719,-2.99301315312925,2.35003687760087,18.5626513015731,13.9265730248586,9.48203158082559,21.6328643028548,11.9845336444002,12.1399097894551,5.55853237287801,2.76775757182258,14.113177478802,4.74138936242489,16.7813366462627,13.9740457617048,21.1015898601839,9.91280898961365,-0.0479011268562388,13.9933770934928,2.47081220646901,12.5166437250615,12.7423931010736,12.8213786982325,-0.0132858675985688,7.2512654229855,8.08485535133863,19.4921187849666,7.38483248066649,27.7748424569612,6.27517983081605,10.5350423747895,24.0601799006481,2.23367396123228,-4.67512292761451,-0.993811209390872,9.44119880491525,3.80047686576391,-0.0686803374449241,-5.59650304204771,11.2149670715177,21.1811211599525,12.3820830770269,1.87833053099493,23.8567365195734,11.724345104262,12.6870654789212,3.16695542688722,-5.40443333278449,11.0210731828766,-1.07560220118672,5.8556118508632,-0.0492057269984052,15.0820793215897,15.7246149756311,-1.83743223379509,19.5876027592742,12.7675365897873,5.87689733001467,11.3863020510009,19.552296901269,2.19640204408136,-7.60317151103656,8.7890824037033,11.3785646267831,3.74166019088138,0.768680916471073,14.9098136874754,15.1296053883384,14.8632302446916,-9.69215520759517,-0.887861877952382,13.3497127890675,7.96161155671131,2.4216709618105,8.4723468634421,6.67714753636822,1.15657587638175,8.97514758353066,6.1007958126804,10.5837833817392,8.26361026979783,3.87832335115299,-2.92583071504978,6.23300015494821
"CSB1 MAHASOA","2023-12-01",154.525606155396,26.7087118492977,2.33698630136986,NA,27.4804631011315,19.0622334670116,16.6193559869436,14.8683594294556,13.496434834063,13.9687574412391,12.1829361830513,22.3845533755868,9.86055275888342,12.8060064363786,18.8057030660677,8.44667006599815,21.0485367495926,21.3496348331002,14.1822214395904,6.82230698691966,14.9108925103292,16.4804173269137,13.94314833711,20.8040321163564,23.4403308445661,21.9448831641059,11.981899877912,24.3278472885189,16.5498287815159,11.0991357912885,14.2303421798169,16.934748664268,22.6777299854923,13.71370939838,14.2152983642454,1.33816796964206,9.11189349787683,13.2736155795472,17.2094890002334,21.7006549168761,21.2375546991249,3.85982968249032,7.62526820336231,13.4299237186157,24.6723369023202,27.0322914831713,21.1924094508679,18.1321811064376,8.74040867831791,30.9372589639564,16.2504773014757,5.55051974175046,18.0622593870607,19.9783552766038,21.2748552738499,10.1962751373189,0.531871149797899,5.42477330507409,19.5438768408236,15.2213558611907,-1.55292042587255,17.9543857305285,15.4730264462357,15.7250296678465,8.64786905374024,20.2011668663881,26.9076197192624,21.8349313986876,12.1806330925618,8.38352324978923,21.5002907583447,13.7618726150363,30.6110677298116,21.3327523685727,22.2656322973656,17.8514327745823,27.631306880008,7.92989861789267,22.7393663301996,15.277754374272,16.7349201250423,20.014801552016,12.3790799550305,24.0870423482554,32.215273340328,23.7154306465047,13.5050986034482,10.2418474737164,18.1123331169559,30.5001373033647,15.7633758474321,12.955709055259,7.07055730413509,30.2826207621472,10.1508514971222,-0.880523053995546,13.2238294594069,22.6294490781883,12.9177217549333,12.2006757851804,0.467824760037548,29.1444402486505,29.5647143374316,13.6287962557525
"CSB1 MAROMANANA","2023-01-01",317.256396134365,22.1285968554432,1.42191780821918,NA,52.4295871956332,41.3142520282574,7.20597024386062,69.0350178968343,33.7546822113702,44.1790316391068,20.0524662566101,58.3034059936697,15.6754051375506,66.2485282195486,26.7444704124516,11.0791188470089,1.9997817629058,29.7647215891344,29.0812049447608,30.7911629620984,53.1814142470693,53.6328650547283,43.751552055975,46.5359249968309,3.67706249229453,19.4727063320374,61.0083832191842,45.2637701717724,33.7705139673737,67.4953527647048,-16.5878359775115,6.26257277634701,31.7183049686738,69.9376933894351,51.3526147824111,36.9903091446005,23.0209654554097,24.0867450735875,28.324251765492,58.8648934506695,30.3310576020261,33.5704186140779,16.1334210002784,9.50691454452259,17.6914477591835,62.1683877874133,30.3395078691933,10.8934482207098,85.1053507932826,35.3077962044652,43.5833659646967,46.8839506273639,33.7044903271813,17.5590437175102,39.1163440120252,29.9031132685409,43.5200529858493,-13.5239699836401,47.8948449384376,42.7734198018659,25.3483810723313,33.8594118464225,60.1041788552547,12.4127793871715,9.72135253046367,23.9497636404332,-1.1990130626551,5.93573802581572,2.3046615193424,9.58991407127488,86.7357610457726,49.7098077393175,70.5184512483933,32.8344368505084,62.951702286746,56.3342719619126,8.92617004976547,13.236924773092,52.0121340182021,1.17590912335916,35.6537993976074,-4.42346179596927,62.9303272645508,51.0443251256978,10.0974752517691,2.64139118947637,38.8677617494838,70.6158336703448,35.7998294035772,46.1452259428525,35.9388696712371,62.3513376555956,52.3766090714659,45.8910400952136,61.3780689570256,62.6666415985635,54.451847875159,33.1898291572136,22.4470445216876,36.7928856788678,20.6291511390012,46.2735489103333,63.4631134948409,55.5533605426228
"CSB1 MAROMANANA","2023-02-01",166.906281991009,22.39190934615,1.50684931506849,NA,2.80796236470318,61.0951953118224,-1.52582869777495,10.0654980816463,52.544873554442,32.0545226313968,46.8576537797224,34.2036181945847,18.3173902456395,33.8459333966571,37.1108944194168,30.9611745440477,58.8827027290761,3.18357830669881,24.2457109585422,33.0756712770197,60.434297135803,38.6283107331807,16.645670098727,31.4679463771636,36.3112603872162,31.0171097084013,20.8861927907839,32.398035395195,61.9347867168785,23.4339401291303,97.4338239060512,15.1610068992799,63.8905616029109,44.8843994541422,9.91579890857915,32.2840301381876,15.2689019693023,34.0622585268441,25.5552037661283,82.0413621658968,38.5922725284234,15.2868357619195,39.7232114434317,46.2205812446057,16.5891291256857,66.0807704143379,12.9102429103873,47.1810372081588,47.1470561505202,-45.5260985510131,33.0006669731408,39.2947102136556,20.7031825736504,75.9513331105419,61.0977561949075,51.1172381124756,74.7343579114531,56.3291783836563,19.6177779862573,21.8259097052244,43.2400652484721,15.6108241545558,36.650976742354,37.3593647711241,33.923833143904,52.3608363843405,51.7435096631827,103.00505619461,61.5747357174522,60.7243010428655,51.5200606725298,29.7954887586435,36.7510687905088,34.0858824104943,60.6067220111781,6.00958960673665,49.9814768804062,38.7671467662482,42.2140149148777,134.635966742086,64.0494533705167,42.2226531107403,45.5109204354175,17.6097287775088,18.0310226283769,46.7806438357193,46.9816044640121,29.1080071397149,53.9975272301288,57.7640361016029,57.3987756160072,7.97846478308847,82.2050654719078,59.0186000734937,39.1653667803153,20.9471327455219,49.0235911563915,45.0625652599339,57.4351488071465,16.2697685273997,5.39151274959342,5.15489206934775,39.259991900712,53.8257160044613
"CSB1 MAROMANANA","2023-03-01",229.297836759911,22.410448623538,1.58356164383562,NA,54.7969956838505,-2.40416201604757,2.71767156655122,71.641377137776,18.7065503582277,9.4589892662905,75.5827121105273,32.4962031710309,50.9659180320718,55.9652400830715,70.9579210076023,43.9808926116158,12.4562225984576,74.6127524955531,22.0643080899425,51.9206775927515,73.0271564819614,10.1680914949412,49.8907110170834,64.0137726117077,24.8100919192427,-2.27246453338371,59.71766413711,8.44365946381586,56.9947324131819,25.8169720292459,-12.5960279142132,106.293045926161,21.4821696455124,73.7358474973054,31.5243339712355,15.3846674680067,-24.4488944809501,39.6503433987094,40.3205556892976,37.0116996480747,45.974883276459,83.468750251086,38.6123808977258,44.4814114338914,8.57792160098012,12.6394502980963,35.9739593286092,61.5639292714916,20.7061478235233,73.9968258395772,11.2556335569335,37.8178310970387,63.3376098806399,16.8896557739788,69.4707186909523,75.3336886245286,18.7833048876181,-13.2546049176812,37.7113877501171,113.416384050711,68.9022601282299,-4.41559922435276,38.1883430296503,-4.44455886564018,54.0547641515718,73.2600807653653,56.6506717381429,66.2424207731532,60.7077083665178,16.3009757022604,53.5070721239323,56.5404308081675,22.5165529001732,45.8170145644882,30.9434558923994,17.9339406403196,27.8497592132093,7.40361364030218,30.3081985374088,27.4187578450627,-35.8099904824812,58.5333231824801,99.8098187478755,12.2077811076131,31.0919820564998,11.5665440757666,-12.8233492653305,10.9140046245564,-7.36220183787451,9.89186698411542,41.9557547467808,-31.814563918857,-24.5664043183178,16.2075822507482,-6.35359849250462,10.5395988389298,90.7501231846525,-5.61243622848561,15.1480527398495,67.976146663832,46.2456770460814,58.5201072163048,17.2332003163572,-19.1258664874092
"CSB1 MAROMANANA","2023-04-01",73.1452195644379,21.7126522114571,1.66849315068493,NA,5.92334509521519,-5.16112894939059,-1.72311035309426,32.9451199321863,23.162002573164,14.0951236637829,2.04509774115449,54.9922336365132,-10.51994965657,89.7453196992592,14.3739861561248,51.9202824985239,24.9204208096412,4.99672062560591,-19.8802015724516,2.9288839514529,0.419233869468911,-62.3978397606206,98.8553383175596,51.1128853111491,36.0541398142865,8.75224279258787,-20.6213991885505,51.6445146719421,17.372971782975,-20.2635398446747,100.352225980164,35.7604544231374,3.46216948186952,9.87453275450927,-0.31360199562673,28.045399182649,29.7789382629952,39.9183763464241,26.7811361209763,29.4633466416896,-39.1201323797613,6.89482816730075,-3.29703661170538,78.2782650809806,9.89908602534313,130.003540147967,35.9414996594321,-31.1552350129129,70.0974608078411,-17.2886510829658,-16.929921895657,72.9399174300955,19.7022965319062,54.494010226171,74.9123299571877,16.6886966821359,56.660627295077,58.1302276817824,51.8248115363114,29.0917095360121,-5.49183733658699,-0.669974642128619,93.358550940934,36.4464371039143,32.2977342879595,42.8511132144741,46.4304413280146,4.86508263180093,-42.6812091926493,44.6360380334061,14.2354785976944,4.60208447267864,28.8364177274051,48.7220242303968,49.9174217198096,16.9760145974103,49.1246868706206,-4.11132419438719,54.4136234412827,3.55666176189055,-20.8077519637702,-4.20862316081367,-21.5573424087958,33.1293399346076,69.1548629602958,16.9674060104061,17.8289392768398,-27.938395418501,29.4397259801646,26.8694797295331,16.1189410905717,39.0659520148009,76.8275491879949,82.7958303822223,67.2697150909189,80.6270958668979,3.74969247237112,9.27976294768953,13.0861662203245,56.8336670511529,67.5338141372129,-29.8172289529235,-3.52234108254373,-5.19452089267976
"CSB1 MAROMANANA","2023-05-01",0,20.2913869295178,1.75068493150685,NA,45.9036965890798,54.2661513745959,-37.1335126333248,29.0523102916855,-2.803359512116,72.3531765117762,35.7953665915753,-11.6471602365591,36.4224055298953,55.8276916117374,-48.0696394323704,39.584870846697,116.266055268956,54.2494381880103,32.9248002848836,72.5502504040028,30.9541142026754,15.1926936790195,57.9366102951684,93.8870575802893,13.8938336783642,14.611244421868,32.9674704593984,67.1506222601116,-13.8728716578161,14.3575134573776,-56.8009052584043,38.5424106720257,57.1176935565408,107.699564911762,4.30541983241273,53.2860230645471,47.5217773807359,44.1369928510809,20.2915294106449,38.2195060649738,28.2419704551084,117.869275837392,35.4317329753932,99.1945069050154,-10.3143704158283,74.1699465366411,6.03871960691154,58.0837417152092,75.2011488742416,74.6789269437615,66.3847704121646,31.142521092573,85.8937815535249,70.4124088624687,-33.7182588426298,56.4358200024617,32.977138964697,52.979832137554,11.3460064101072,-6.28076894843218,89.1296355071587,-9.84362477567521,26.7907176711045,120.139616137987,7.96260406092084,-12.4024931912021,41.2587300856116,49.3526164998275,115.964859137907,-6.71105896555622,60.3607189659627,-11.9891350796455,1.82376279848696,39.6326588057384,39.1887012647453,46.1346715126985,69.9447619538645,23.4872748365146,68.206486379541,-0.280293270002364,5.67782011686421,59.4217848132506,-2.23569386266507,38.6390217792911,20.0522670663618,77.2915750573237,12.6316111859681,17.5528105981292,44.8564919115626,5.80879770686853,34.0588616663303,-29.4898905675116,19.8112951657012,13.0723989241154,103.279622037916,-63.5675004376036,15.4428593694824,-1.16103780091499,-10.4040721484045,21.8328495553401,-16.3014192271527,-15.7036710936153,-33.1072419704476,81.9470504112912
"CSB1 MAROMANANA","2023-06-01",0,18.8172508760536,1.83561643835616,NA,47.7981638422043,30.5877066024069,-8.40647866300144,35.2457803948211,-7.76459775594972,53.6690750452868,44.8176249301758,54.8480217665415,44.5914951261873,22.0704387036831,-3.28858398152803,47.9020467009944,88.6199209058407,88.4699045136048,-19.0619216177265,77.561169684695,29.2794688714511,-72.1907202607049,9.57082565922637,51.1631815331966,53.3240993628977,52.5797693952326,-20.619516063083,42.8102886773866,136.023831334772,-16.5521720318708,-0.192631279709158,4.13048654620298,18.1183046526175,63.1804585409923,22.5716587749774,12.8157974807185,-2.94896295681515,-74.0956815591662,-42.4894581120515,40.5974778045697,44.4388023559566,8.72885787976253,42.4927429634801,65.3055712032482,36.6237055970534,8.18435632480964,12.284484552125,99.0560453475822,41.1613415018172,41.6784633790943,61.8159353300349,96.1817396910787,-1.15110703018605,8.30309603631932,6.78454414174797,74.3237018693951,12.5157048294817,-5.35963493623154,72.8374073252618,-3.92963676152355,104.736659980285,66.6647106235264,52.5361381089509,92.2282558035097,92.3740642811247,31.5444089196208,61.6393523665249,-66.0147754699501,-10.5383765085924,25.803972677284,1.7390087299999,57.7904119252111,-4.87911398543431,-9.40442431478272,11.2159697873342,66.6176959301424,56.0187108535875,81.7863299235225,-14.9726304916694,28.4634326413962,31.2015552004098,25.3549999672984,71.0973464621498,-1.44651606230646,88.4066573734201,57.596919044296,9.22456400064591,8.38778454334367,52.6461867794606,15.4589022829867,47.8679172743551,-32.127049759822,6.34736467771758,-3.22009917692711,36.7121207195875,121.6201215496,57.5996305425037,-1.31169152733392,51.8077927635802,53.1907640034638,37.466996692215,73.4989265069956,77.0184871298806,42.7323041482405
"CSB1 MAROMANANA","2023-07-01",0,17.7213335611962,1.91780821917808,NA,100.024103283004,-27.401516942595,47.3010690377231,49.0928646474246,34.2658454402682,-6.85452982104641,64.948131802463,65.5655783775501,0.357382580773468,40.2253714562639,58.2895027668612,65.6683325667222,37.7169408644745,64.4017733065927,68.1519074501515,30.1163555612751,13.3459022180239,136.894407572078,7.12466320130732,-4.66737551506247,26.5135909723728,57.2190972510652,66.0369175946853,16.1185897794806,83.4913618941209,-53.2415409903048,7.61641059754452,-35.0514006860042,34.270812381167,-28.2347469245883,-65.1544941143562,20.0507034328502,42.2298273990374,43.9228198734807,2.66053531404329,14.3415107643706,51.8163066588367,-7.39482440794907,20.8256455717235,-2.16425522232,-44.2763243915688,37.927431719429,8.24704797284369,32.7382462461725,-29.2568804919293,21.651964494331,-54.9393861324798,-18.6291417290619,55.5263363905725,99.0144999196717,55.142257781156,46.9087490091417,55.7428648414714,15.1194337485698,2.04480426836905,64.9331734973483,72.4415004963982,123.736907347778,14.2763964152462,32.8784708767695,52.4407674693154,83.7721294191786,43.1408128288602,50.4328862356345,-43.0126013514025,-41.9877257427832,-3.37856304999405,43.5940702494128,18.5700003959177,15.4982013994365,79.8520010031877,-68.8408520606849,16.0976238199501,59.3233183537582,49.688290375068,-28.5459533196708,-9.09500344608608,46.6041463103473,8.69438885067259,43.7306673886333,111.959967620318,75.8430370364168,-38.7837722969118,62.8578690923304,52.0724219643368,17.942730279349,68.7560193707716,-41.6755965868038,-50.7174738441572,28.5408455978359,43.9653475232263,-16.6212470588204,1.95082774294976,9.13643481824842,25.6430357626619,6.28276602666313,-20.3430842697607,-34.7670389473187,43.0785391176415,24.6526782913168
"CSB1 MAROMANANA","2023-08-01",0,18.7557530670818,2.0027397260274,NA,31.0508182362119,137.606677051529,73.9486976273323,-34.6475614483294,24.6471614399301,18.8794715756576,29.076168471099,54.2117942257228,95.6009415408541,20.1244663176734,-11.2645139618506,-15.0786733182519,81.4387682326475,44.8956226893774,45.6806978186181,45.1133055911186,19.3712302123312,2.27300663045511,2.23706414512458,13.8159293235366,16.1133820783295,-18.7158999902893,-23.8431705313095,66.2531105697877,-10.7385387228907,4.31357357247761,-5.11860360258209,7.84135673816173,-23.008283913942,92.7940184418114,78.8674729733004,-15.136906536599,12.5005172119277,-25.7103789159071,-46.1409106565703,118.855626566802,43.3011693217186,-24.2213287419939,24.6544724008819,-85.1802852967749,87.0668447304815,-25.1073785743273,146.642431343793,39.1686362864552,1.19708740833791,75.4912899025361,9.89986109294405,-20.2106040774267,11.4880644024369,-7.03396224585878,54.3246899227072,7.32993525632283,72.4287371441245,-89.479357877839,57.0387381947734,21.5465142703403,8.95804545502773,58.2125762159148,-2.48951346536207,80.9497465660726,37.1512686145381,47.5771546740727,5.77828856801307,24.2880420132689,15.0607374952557,127.20239132601,52.6301770372816,18.098725102797,28.6441616428384,-5.4985554951031,52.7978892556673,3.8142083144664,-6.93511230021606,66.8938875741316,31.1572163041896,16.1479106683543,7.78233935714087,25.1967309907738,27.1977707561423,27.335878367101,23.9599628791892,-18.8341064449825,-44.3670245707186,34.9037059338614,-70.8758715745474,67.1778859673309,50.3829518502079,57.6775967044851,-45.7632703025791,-48.7794295288037,1.8123095727686,-31.565865957095,52.4951846330151,-37.8665069998742,-5.56729327354154,45.3127341045827,72.4834388002015,45.9379857088404,0.635072080029957,172.301157916177
