"location","time_period","rainfall","mean_temperature","net_time","rainfall_3","mean_temperature_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB2 AMPASINAMBO",2023 Nov,174.57191117767,23.9586263895045,2.25479452054795,0,18.412963080994,-8.74714915986125,28.9896697603583,-16.4160593813718,37.0940092790169,-5.93997948232379,-35.4048245204625,-4.0121604570637,22.329248023332,-18.0197357988087,-14.2403219523083,0.0675153883339181,33.4621210521004,8.30428334424966,22.5865798530901,23.0444965134237,25.0960829783794,52.3513880763848,-13.9567510476846,10.3808114762864,99.3213006885674,91.1559291765477,32.4663812016456,-10.7306797236014,7.56465080295601,16.323558145225,28.7809498215563,2.41157225934661,-3.89764404511689,73.5975752833169,15.8812744472017,22.0211895293978,57.0603047028609,-11.3243140649524,-27.7870064380176,17.6660772537406,-20.8106423732953,2.02985952979685,27.7683871965464,35.0536045587006,37.6236758534847,15.6873540694577,56.3218626637639,3.30998835053461,-34.2897166794158,17.2679421747862,11.5502963083263,-6.08872987299161,-15.8137572599049,-10.2959825554016,18.4623296668151,14.6867941321886,48.7412873579179,26.0471031781797,38.8476882416302,39.5948383753834,59.2604521860964,-25.6600153697314,21.1127964915162,34.1795654751082,44.6461685398702,31.7882298515738,-2.23416358623476,-6.82989101979152,48.5139209856184,-58.7947112420268,8.34893315971546,29.7296223093468,-12.7490689858761,-4.35186251732395,-24.6143247855157,-26.7382071887193,-35.2121359931288,-16.1243218363274,-19.0281042287074,-35.6179482187919,61.8262462478279,45.0522845694679,7.96120530532608,-13.9262881932911,-0.534183203653232,57.7992007082865,46.2620097630887,-11.7343438383979,7.2434628309949,48.9484372561139,26.9689602666708,35.5114161589639,-27.3229806059927,31.3873467477829,67.8930393921963,-35.3978845755371,33.3951444880156,62.504563790755,-12.2374306097118,-48.0095091787518,-38.5158726821643,-53.8487305925391,46.615061725473,-19.6471461941084,94.1869181966946
"CSB2 AMPASINAMBO",2023 Dec,139.240830159961,24.5794015177337,2.33698630136986,0,21.4094673098291,-16.7714868281866,4.2382762958746,53.6362919380464,56.0363576412699,27.0651518590328,54.3855480928932,32.1849910581308,40.3012592066291,53.4862637840337,84.8234043341586,31.5097277667667,73.09916606195,-21.2580312271014,47.6546321300798,-39.8317257185206,41.8020755082491,57.5191211721775,84.9867938528949,10.1322565422186,12.578467260234,17.9094673710152,17.4938302239603,46.4889317002473,17.0905578617478,11.8475962730224,1.9830492240134,9.90474480640342,18.7745765300185,-51.5379756899908,42.3937852750871,70.2821581003973,-8.86223834321316,110.92173124897,9.69281651591113,36.396398744655,13.351516282948,-1.32361556067179,10.8294424039606,-17.5942552932923,1.95443881387361,1.02332189374456,-8.09120993782091,-16.3425098175157,-63.0742901972293,80.8238991982297,-35.768081277311,-8.75029149390567,26.5883308393731,-16.529385599217,18.9738239032384,56.4206015974064,-29.8308176135553,81.3040637240053,35.0311841315677,33.6182574157949,-9.45361398968402,-6.62801266908208,44.5025587672408,84.5546705165825,37.5008726719827,40.1651200826738,-59.0054106400256,-11.9539697012828,27.5385744005631,36.6216523597698,21.993988561251,65.047898101069,0.976746450300297,14.7267750829507,9.58543267719478,-7.16844683546033,10.4300963431806,27.0994750026848,16.4319419061307,37.0502231168509,26.5173282480834,-8.038042134588,7.63107786785183,48.2291274691521,35.2671584092725,14.1524544450385,31.1311871302291,43.9227333885116,88.0639225432846,-5.1045469333873,-11.0184182463893,69.7575409241121,2.04809034391583,-47.248131967763,40.9333221080087,-53.6333028767485,74.4030464921656,81.7181433321001,57.9613603635294,35.9653881212626,94.1334295852596,5.70457469430811,0.547857334446238,24.704252539209,-10.4328822000837
"CSB2 ANALAMPASINA",2023 Jan,329.694962461789,21.8905777641989,1.42191780821918,75.709477742513,23.8629797875384,93.2019699983494,101.534146298508,108.862901155691,103.513345842271,90.0473879331739,81.4000609367042,109.452515081011,127.972752441034,131.223105797011,85.892708922427,102.286078466225,104.594797232353,105.435124270669,70.3749378638235,75.5543518701677,106.6044461512,119.572605374473,131.545557154405,74.2309930103728,81.4971776090074,132.632877037849,119.734503012622,73.0369556433485,78.1848601655906,77.999032099301,116.06485971995,108.701764591986,93.4544237074746,61.1311432692162,103.515068774802,102.05568923302,116.889661242801,72.6532378193174,115.293955244677,75.7360771611978,90.3749284715653,141.843718071356,98.2824792227802,97.9582535044861,89.5732498656955,89.4060029123246,97.5529846963312,89.3126485234305,105.00592076736,95.6019179170059,100.215055723411,91.2152082717543,125.715687623743,110.577154605752,144.209911614429,101.765321898952,121.938982681317,84.6629036411993,67.7063740349211,74.2133885912384,98.1149771662657,77.9407045974932,123.836644198541,96.5167043295142,82.6932499900348,86.3966054422369,86.5914790038133,78.9914537138676,107.221984416479,85.5364760752664,76.8113487128903,101.20689755759,66.6379141861722,104.62511908228,69.1306485980931,91.2279130818099,77.7589935338578,100.439764203083,92.8823851100766,97.8478709297584,118.901299528316,86.4881930332014,88.045549382128,86.2143497644456,91.5569006281811,99.0763452276586,97.3331447840515,79.5050847377784,104.751134277102,81.35855844078,84.4090503886832,125.933744711197,85.1856919872591,75.9015705743002,88.0704149475433,107.326007868842,105.711137230866,84.8500368535901,109.192556138421,93.2646194813479,72.9471616450437,105.700827849995,102.648186651424,98.0185068569511,82.9625056505762
"CSB2 ANALAMPASINA",2023 Feb,180.054340942038,22.5396869751829,1.50684931506849,188.550938235389,23.8746854425334,89.8466403080566,33.2309004473924,61.8472543545196,65.8731445982872,115.518781575769,74.6823696539159,49.3111543750204,99.7292301147035,43.1687236296704,74.2644670390732,112.57981584234,55.147474302885,72.3275020391038,60.8496748598123,47.2024603672881,103.551309849453,107.640095472173,90.3396030224803,83.8424121502436,140.517593000855,99.8313468063179,63.7693401694425,62.4626494286916,107.572938968669,38.8098277537738,56.1609672078562,58.3445623297356,45.3586047912817,120.100506503185,71.7753835417797,81.756967350541,126.454150502237,58.3295666556052,98.8306572003307,56.7234658002426,81.4248162778402,109.303900562567,134.474781717301,141.419245385663,72.5422237187248,86.5277860204469,84.8353145789012,81.402072257089,103.464311063887,31.704498215753,72.5802528561136,72.4941871752316,77.8035017066001,95.6838440752494,84.9124568583554,71.9349299422323,77.4173535980705,97.4435667792091,113.537158528141,96.8203848055016,98.9135019520193,90.9046151027205,57.9537582676168,66.1029232776006,51.8234100668148,49.69552431385,102.944666038672,73.3127501366338,53.7213170140539,121.005899482231,108.178790734146,64.4177133158596,84.3962060538482,42.841121744043,94.6282142786823,99.5094788146442,55.618126087278,108.273027384642,85.5414274558329,106.97674503567,117.863745802284,44.3725440261705,63.8402916595542,31.8141125677853,80.9396352267149,92.2551072109486,63.1418378318056,129.191281469189,93.7709281447298,79.588776571479,28.1606735595595,96.7582061664512,52.9246321293001,97.2661523618718,77.5694871831394,60.5769776229147,63.050467707312,116.29885925431,106.953980275516,72.4851757475592,84.2795386276832,87.7199371460812,109.830446977337,89.651382343986,72.4660201943293
"CSB2 ANALAMPASINA",2023 Mar,234.316966268751,22.4153376174793,1.58356164383562,178.910599390666,22.7703992493388,42.7688090838163,54.6689463800157,69.0760097238535,94.3772618405528,50.2425239382856,24.5574517460657,59.2082853718681,30.0709506253022,86.1015677301155,18.4381397465517,68.426600556161,72.4216280008696,-1.55403719488129,114.878532282572,23.2817860655283,61.0408837514118,55.7709279807661,137.851102187873,70.7321249001703,90.416833262928,82.7340766740535,54.1389806642,63.4803228438602,81.6638745378812,101.577841837909,67.1740530262596,38.2974987941702,131.168024517959,84.1519156878744,56.4800215357865,61.70131852124,-5.55644524707483,74.9552835918887,37.760197538044,26.8910807720983,108.462477132567,112.57893443573,74.279084912055,81.9417554315916,44.6407878876436,82.8282828270304,22.0492513531588,74.8764292345879,48.9196526626702,33.7520849805104,127.519089374924,80.4632010003421,8.14623309363112,78.4387107689171,83.8179006441865,79.5834056779441,74.1916881895323,24.0565943644903,72.4750833253545,98.1028360384634,-8.49818678710034,40.2555881378487,79.3012991243137,18.99566988348,54.8885695116293,120.696782082764,40.8143185412217,23.4700262850697,44.921209607329,-8.84933897444228,76.1588473791039,42.2597043659437,64.3650162510882,119.124218838845,16.0361243147375,29.6491283120339,47.6507906150088,73.3552477259991,84.7210924125975,64.5979738583747,14.8023049209828,107.827580260033,71.418046558915,16.5768310785129,9.77155461194531,108.196255079183,41.4747653133431,69.7142497868981,94.734495218018,84.5951369660275,59.3899002048959,9.67632034452973,61.3593664061724,100.450476588595,76.5408898083043,4.45306643894484,90.4422980336358,71.8736682873221,53.4753983355297,20.0895405936934,68.289677978589,35.3222774888683,33.3447563211,65.4634086126552,16.4064498690999
"CSB2 ANALAMPASINA",2023 Apr,94.7210239304435,21.5968452026439,1.66849315068493,329.694962461789,21.8905777641989,51.9734393025509,83.6586867549424,105.062165976081,21.8773115302224,60.3942503581685,22.4542046439686,104.536540257499,45.1074799602758,104.936159131615,53.2203210104786,14.8173966556037,58.1409097378763,104.507387913926,31.3386676850566,33.8674167914155,58.4068059270832,105.554567078532,38.4276083932863,46.6091987502377,-5.72323389889257,4.40228600183989,90.0179012346859,81.4507349716236,19.225165643265,61.1515782610131,35.0683022047642,70.2236622954618,26.249403835166,9.19277615467582,29.7736279814888,34.0944013678075,53.9362014302171,82.0156922279425,83.5314762032828,22.5980544498166,36.1515010954439,22.4956103351148,79.2155640541732,63.0982897032157,34.4755247233084,23.2384245272643,74.8579560363104,46.1890049858956,30.9747030789671,67.2836852884582,45.3286969957306,71.9328049027964,53.0213351736966,9.98116149132063,69.0463049215386,41.8771495621533,65.9628119212155,10.6024267891787,27.6846747165997,52.7189379320231,50.0244961249834,19.6273276981256,75.5594766391772,131.314960817627,43.8255229727694,57.5102154372362,45.4293762253822,40.2120866743835,52.0153693030772,85.3912947548797,56.4537875460978,57.7318995269218,53.3314417349384,6.11477087343145,27.0769183142859,13.6256766790959,8.50233175355257,-42.4260395260962,41.6363515972997,9.00622214953513,58.9517274168593,108.035991442456,-7.90742373161159,82.8585263650305,77.7768161008602,25.5749411127788,116.186198726342,69.9818439233934,49.1376414359072,85.691514842909,43.2281098525384,-1.18748836581911,50.5356310639192,75.7049483329613,46.9665597795042,78.1729016285701,92.990040361033,49.6053787118213,45.1647755403227,51.3019881024286,23.9426345945192,33.322733695513,22.8661552951448,47.095759761621,75.622561747886
"CSB2 ANALAMPASINA",2023 May,0,20.1355368882359,1.75068493150685,180.054340942038,22.5396869751829,26.6913407200286,81.0674131564554,34.169164686996,49.4340891680081,95.1005002343865,38.9739185961244,95.7101735541442,52.75592643269,26.2154942654017,11.2952609737031,67.8203330948867,38.9289539515722,82.2545978511191,119.066774820327,98.9839707466827,42.3723422875499,34.2106805920347,43.1230625001079,62.7704995021655,9.33767519504226,64.2544333121949,23.5085661629711,70.298172101434,79.0633844734575,33.7327757833285,-24.9401530021773,56.8911750512007,-2.23834619820985,60.3984213821707,13.3510394690219,39.7056869788383,34.8052083056325,30.7552575148734,18.7634554736064,45.8815604068683,14.0438082928458,85.2303054139811,98.7446415145282,52.9323597548794,76.2947413172504,61.5028891619005,47.3558543129542,88.3545207589196,75.1470147839998,44.1721826469645,122.110344958606,55.3826884837635,72.6898836939192,90.1698711249113,45.3850753498591,20.3598379370272,74.0351098995001,30.4715159842024,16.8833756681588,102.648000368116,34.1418321927815,65.8504020365815,11.9249347458267,12.2358652316998,63.8649436037044,76.8148334894444,48.1586284221682,17.0703278006394,99.4828148647678,54.7553544530506,56.9074910847359,34.7865492705775,5.15842079866987,84.307304094091,61.5858799005451,69.3729722159362,35.6824297879009,-3.18572860238213,-14.9141010440393,35.2026902320464,76.4058208462534,72.5415089937125,14.6084039459607,56.5387640590698,66.2600619748429,53.1492510699589,50.1066175485394,53.1070629401411,68.7799590358377,41.28877871513,84.5382541986191,63.1154919851458,-1.05912754107516,60.5513916573248,56.3873212668306,26.1994693112826,11.5738088875969,12.3044881338387,37.3422786565557,32.4897340149093,62.7192619596176,-8.74389306924705,58.8048170882864,68.4467613934216,10.0365157834375
"CSB2 ANALAMPASINA",2023 Jun,0,18.6327375459704,1.83561643835616,234.316966268751,22.4153376174793,49.4748223041608,50.1763100135814,41.6390182744412,50.4906019051003,13.7318039002052,0.589206867453854,64.0600035778002,-0.375771768181714,-0.387316142376292,49.9177417130711,57.9957328699451,104.096022167339,41.5596429728001,50.9043674994956,-51.1349470433495,59.294644941527,35.2458217690533,26.6189086332248,66.4819965502569,15.3685517748148,96.7558479998733,63.6335213305646,60.6323316027652,25.0464524259001,56.8841777188327,7.74911612498533,35.1554533742756,20.4916756139598,83.4307372862903,3.86406555153771,25.3760258111442,67.5895135890077,98.6893060086099,-4.50988687106968,27.4573802581646,52.5362439903664,2.16093645004963,14.9924672815553,30.6665794257118,27.0819013611728,85.0956034496508,33.5114804247844,67.6655552025859,40.268867855671,26.7204639626934,84.1494946251907,3.57698702220421,34.5584369020948,4.27088668905162,21.0757688216529,104.695682287202,51.1428585058858,32.1640596214553,5.32580324702555,43.1387176077954,53.4463955048069,75.0897396198218,12.5772406165862,48.6998294713836,26.3950613486398,8.95652541454822,53.4949811699003,29.2654987388589,-3.13497350948236,87.8715796187658,65.3507190173288,97.8003890870505,2.53023400556674,3.23138594892709,57.4455500654069,85.0209095611793,32.145965536471,46.5370551882239,68.5438940765721,69.8207721399707,108.350441052456,86.3452477762634,78.8179494951868,49.0982205850829,84.8325716167951,38.3172382799354,17.8991267588706,46.366953447907,4.94057433787628,77.872713626247,50.6850808132943,9.19945318535621,91.2350824343472,-12.9034373250471,75.5541183409784,-62.73210800218,-18.7038335989313,56.26422086766,50.2578584702635,72.6368082082645,30.5736629640352,79.0610582672728,13.6050115998803,38.9753069466887,73.206529066872
"CSB2 ANALAMPASINA",2023 Jul,0,17.4093623749733,1.91780821917808,94.7210239304435,21.5968452026439,-12.670464960074,39.6926376240129,11.1879591766012,22.8249559191668,21.6600220178915,-22.2918384685035,-51.4332227227135,49.3027538304796,116.629795735176,22.0532380344621,10.7139460173019,71.7300245569956,131.298955773413,106.859983416509,-9.33650671929003,33.043967312731,50.110207273493,10.385334413233,78.1693449631638,16.3831939885899,59.7550372136371,48.5543908198122,69.2291367171631,41.8637650618258,47.3277912411792,26.4510241058646,6.26708867889118,50.4772270231549,21.0488042952217,24.3671758176783,13.7937906571193,23.9160329033637,42.3664972790099,70.368523500236,56.7752315213063,11.1195261733729,23.3337549446171,33.6725178075355,-25.6918346071494,69.6423511526264,9.35493598533407,45.0848335411536,12.205705919217,-13.25941966196,80.2991670451586,31.0299067996091,38.8061348100606,56.401152187749,16.2743179527599,-1.85323463069365,81.5527212117748,22.6204422627896,62.270754453903,102.410566662437,37.405464025411,101.545356941867,112.336920561335,84.5494043568355,97.9148949329688,32.7533338187197,-7.73124495403281,103.992025378479,12.964494053542,68.1875632461163,24.1670070216272,-39.6790784396733,52.2872521635838,-14.3318304480285,62.341086218457,61.8520018922081,59.8368946290399,45.2164581210463,34.7737529910211,18.8482723376405,29.4897558860727,42.8763567548299,21.3550467245434,25.0436094866054,27.5934685516571,13.3039404037626,25.4173054615629,17.7721827587449,2.31977901330063,42.6886503420927,-22.6545955961362,58.7267888567758,24.6058188225806,85.3983027737413,7.81967363070058,33.8505629551964,62.5597969893744,-12.2832526856916,30.5029462647775,6.22648377419163,39.6820079015042,27.8960614832536,68.8891557902854,15.5564110443943,30.4344402374704,43.3666203344128
"CSB2 ANALAMPASINA",2023 Aug,0,18.4815318172533,2.0027397260274,0,20.1355368882359,-58.7421669295382,4.19198252640084,62.453126974595,43.8559959315002,49.1199568833812,67.2842639331757,22.3143320802579,46.3871393919704,45.6192379375912,34.843439897261,55.5258456767805,2.3438246322443,-16.7435450860526,61.0596169487385,5.59308321282156,35.8080754467703,4.18103786784277,-13.830248221121,12.6518276846535,59.9737002013837,2.23292429817411,33.8649909750993,-7.86732930999285,15.050990390619,4.24933720728322,6.75211862828228,-14.2510380172266,21.5404209450332,37.0499652345756,-8.12530079448496,-6.71858191043707,72.8344631358372,14.3559980895409,12.6915903890152,-11.0738576325414,25.1607675994015,41.1717806826923,6.59673905756564,69.4644852948433,66.8684280615258,58.1163340693243,9.42808795519268,36.867541735774,25.5206277988807,45.4401202583721,-8.44752694672872,13.7776995197038,4.63577391233535,16.1179941540796,31.3228953290537,-4.26726337995816,58.1019625957848,16.5123000719902,91.7700345457367,-16.2377314486866,65.6217538742928,65.8314759241053,62.8076976204902,-40.1521107268741,32.9972520474396,72.0238907485639,49.3993044124095,-26.277107021818,14.940493833551,-4.04418544438194,6.09009522545771,-40.4901813574648,-15.4686762967733,45.24127575696,33.9594253048686,-3.10587477295462,38.0884481739416,8.51449539706906,-4.02534264098296,-36.0120307386627,15.7619499723698,51.4276629029133,76.0674127840688,19.5990189909113,-15.1693162450284,-1.68991409317275,-3.77437974573067,60.6328537933801,59.2201795629,11.5937174194722,17.0745680277397,19.0384926819156,-18.546447513343,-9.38357647938096,77.8624442927543,13.2946300644954,72.0905627673941,-47.4605424806507,-2.76487612532941,-18.6300699159628,50.925372021372,-1.21756956088874,4.304045875301,-8.33910940916009,21.4296717350519
