"time_period","date","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB1 MAROMANANA",2023 Nov,37.3081789402014,24.2638525969572,2.25479452054795,0,18.7557530670818,78.5410354095961,-26.4157620962029,-1.37090600204099,42.3835233895133,63.5229220720313,49.1330460630072,27.5184762362384,-24.1589153320053,-94.9761827006111,43.2782942049775,-18.9793661636928,-56.0803309580035,-24.9868423913551,75.9840283339125,72.0291013404046,-76.4994818460035,55.0427611700285,19.2895348510439,38.6978505439377,-87.0646316535528,-37.6672277725287,46.5663402145789,-12.555002333043,33.1293216957812,-21.0174113486631,-43.8234755510352,5.64909204028612,-20.0221856101201,17.9622601438551,11.0856025367972,33.3812619336374,-30.0642377565863,17.3639432060961,3.17003321451721,45.6986558425488,94.3212181040149,49.1707843706597,-34.1162689082849,86.654744304367,-22.9410983869979,-108.980918465919,-4.77125690990665,105.192346669648,124.432468785526,-63.3433302866303,36.3293898884404,13.8023990742117,74.5585488101925,-5.68939310240345,53.2061177552164,9.1562626084474,-1.48045195734976,-88.6169098477477,55.440196238209,-38.4432249925898,-27.3178951158168,52.4146533194713,32.7303025074448,44.1303166749317,104.89218574732,-23.5130664145681,45.9489727096175,-11.2592339849042,-53.3826481441551,-62.1039761314461,2.22536458041827,172.788246449347,128.899798910879,120.38322663403,41.4495732753893,69.2388599827161,82.0092544092258,-68.2659477045047,76.6468711322459,-89.3413663520908,53.046256249285,22.5661000195489,49.361924223225,26.5853294060513,17.474327763197,69.7416309379915,-43.1509503241405,11.5794742905417,50.78144306585,67.8929493650749,66.5707684470239,18.422732074054,-73.2262713452025,140.027892796028,36.3449184555171,21.8556159283416,-67.6284683401811,93.1815032513925,9.21100344829136,-88.0746967203077,-47.105919848307,24.8817053794928,67.3296542462813,-20.6621295448018,28.4616245009576
"CSB1 MAROMANANA",2023 Dec,185.102832392654,23.9520955661807,2.33698630136986,0,21.9497130626453,65.9531178643461,38.9380423275028,-8.75815576490342,172.071907690791,136.859765411934,68.0347038541585,56.9413900111038,166.281006957763,-18.1550677881015,68.9461175731706,-44.8947425316236,-36.858365047097,-37.5808717414508,-26.9278995494755,-63.4388413737532,91.8669770758413,6.28750029998389,89.1303401968837,4.87206104385808,56.9945912560451,-23.7909882499481,52.5600812042175,-12.3380836242321,57.3991275760533,31.9765865277876,82.7383165761112,59.0554455977952,86.8885027958895,-78.6739473331284,-142.863804908283,-24.485568503708,102.329432201176,11.3856589144262,38.8443146949883,66.0571718810031,-96.9760496515846,53.3013998904058,13.9322763791705,-93.2355348365438,123.780747779868,-52.9028700147327,-27.9988812107512,130.042543630476,75.1430406032834,13.7917437702094,112.528201231321,-23.1767065628111,51.0709044757678,71.1524435888063,14.8345212486568,-52.7095016533071,34.066338714603,108.424907755571,21.2428100280548,21.1871853922821,-76.2951165310126,64.7759088179141,-7.15514394009946,82.3079840669893,-10.7575548003504,42.5499865367371,151.25881040076,-6.45280224025625,-31.9107329713679,22.3137282732764,8.17320307510715,99.7413604846684,-25.3216657167718,105.395226029211,7.77137228521402,-32.1406196713184,86.3142998890832,-93.5330856992798,69.6719476301849,95.0526979291193,13.7590082623406,-17.4291880993353,110.921247087062,37.6831059717141,-18.9848854459458,-21.9485653529577,166.652102191938,-67.7875219682975,77.1270592962105,51.1135476736901,-117.739316073861,83.5112682642089,-46.9405842210067,84.496986033586,75.677163116247,44.4596961693282,6.27813112499801,-51.1971839760786,7.25874344896225,46.6224243724077,30.6570488686541,-55.4382779290066,55.3984267438432,57.1983861663012,46.0773342092098
"CSB2 AMBIABE",2023 Jan,306.621135720672,23.835366980807,1.42191780821918,34.7907694933567,23.8768128988724,214.788638294848,228.913731695451,237.262434300676,235.263360325946,194.179721173667,250.794491605137,213.109590622646,214.02225504663,172.109892683194,251.129682911413,234.457283114968,262.258388943351,221.035360208174,245.193458368392,259.767505204346,195.489127483458,260.471093614041,257.828615470558,214.218209779494,189.106292747124,214.855873131098,208.121727805696,148.171265674268,192.836025606035,214.75385996436,197.015197520192,215.9817654,167.622696933359,215.052247613119,214.575394200919,183.464889006157,252.01918268385,172.501958868193,204.6853053238,216.517758702545,196.712302437278,295.039247530573,195.851497151661,207.384533800326,197.898568062726,221.842834960846,238.748226857685,205.308071459679,261.374500354193,261.085116623823,217.916045822819,238.858102845874,211.631682526876,194.919166466151,265.574717483701,269.680957605002,165.211499361461,226.459016276016,274.212762641116,233.590253095588,203.43502240209,197.071657059503,282.172427195345,228.047994403584,282.910109359589,176.642826271952,227.430076777311,220.037389823806,190.327859889143,215.999766772271,272.915674201755,270.649709716288,238.603683423994,216.829211841317,257.872724561038,281.47313162105,256.144006477477,286.130741001397,254.630124279657,220.89994038567,364.787942390715,327.643651844373,210.011776188028,189.751213061268,211.439257990564,212.211825746997,137.552725730434,225.31505959913,212.073685403121,240.958321503496,242.649795006694,235.617358276368,210.662957336802,153.530292761819,194.313158021557,230.909750109674,186.597726903435,260.101682622569,243.093237002126,255.939506370744,191.739984923706,235.360573465896,241.900498822141,311.527183114177,215.528816235421
"CSB2 AMBIABE",2023 Feb,144.72930049819,23.9794611402805,1.50684931506849,78.7668485370161,24.5649305117867,188.925144453804,195.543844939602,217.007631060742,190.069059506068,264.544067196529,144.489714451759,170.171386367144,299.020781046202,197.790857660991,252.968196474581,191.698658643268,284.17879422029,183.67036047006,245.921536618162,201.53696997445,216.348509546032,199.62311474844,93.0164490706303,228.237818199759,219.919235130022,225.492501198981,183.016786271166,135.924195680255,225.345945457594,255.407245467281,135.280069355373,214.845440172762,175.895013662733,229.310756404235,99.8001248541829,293.659450528069,208.369445480741,161.73210926246,167.932949380968,167.527000473371,242.937493370657,221.237186619232,167.23716902406,173.876054528203,165.15522873365,257.191950487568,187.046178781696,209.977554475875,124.792297768919,154.126955869668,252.933829972945,274.475201639146,203.032890957187,180.21148035248,200.840848050523,190.542155982283,214.107122465184,126.365385136309,242.455293020465,283.444906853904,240.025397869026,306.438940959417,111.736599990985,150.588804487353,191.671962108633,291.348669962898,210.023763880403,241.952691108006,290.02648794197,234.752568229687,178.576336765772,199.952194442129,170.950522012769,208.292913970335,189.531700723029,157.580359729232,233.522925779551,227.091478687682,136.00366190114,182.169438566662,300.606422152656,209.343176120109,281.771588450444,220.436383781406,193.426549556098,317.823181766666,228.80336241001,206.624861397573,229.467263458975,334.270405033651,159.280617955883,135.742529995852,150.658176916323,214.700719605967,193.787289437035,244.195221146779,194.996554989473,275.135218384095,291.042032883971,304.269991591899,160.329289214361,221.08981281187,202.371994482425,191.818534484191,256.046877747075
"CSB2 AMBIABE",2023 Mar,184.112265674304,23.4989712069562,1.58356164383562,164.8109682614,24.0419056954125,92.2503790023137,221.657899439789,18.004616142534,181.989855105728,145.738793228033,193.741835815642,138.308088227367,82.9257596913387,128.322106811127,274.29689088534,116.836916154269,61.8805547807972,126.982241138133,109.914679398707,252.678568993878,99.3239284494579,237.777280076017,228.892627280953,131.293405665028,99.1988679166884,119.855700421433,173.64888292299,142.170937436928,119.333574486007,129.396966542599,206.558438343744,107.264559960586,79.748146588953,188.967992372981,28.672267365921,179.203990445961,71.8278671242776,166.002587214653,191.63054035697,178.755562335549,166.450083048506,142.525941141213,92.3139704929886,184.465337774754,137.208587239982,153.549910383885,91.3092945394066,80.9814416564513,186.911696242854,98.1129799078506,87.7422643592778,239.260530218884,184.387990237409,156.018368122457,139.81616705216,117.875381875345,91.4809060121547,163.195061588137,190.896155421658,172.053732936776,127.321455753017,89.3614402163827,64.2842509624798,45.9673610997203,53.077234687831,133.904493309396,164.943539382245,163.276742308124,206.157425974846,85.9273949892205,93.5590536050264,112.902464821118,93.3639489402454,138.347638790139,254.364515393485,121.586600854066,182.404608683088,193.877494297828,273.118872514154,133.731390905814,85.3865272154112,237.295448509284,274.627947394132,160.987666363751,177.671725972403,169.115909837224,157.76730400864,174.293609123146,172.649721713855,116.756663954412,69.2468605786801,125.198978316314,115.225916576989,139.106927937085,77.9057778155226,170.937132409637,280.330897422428,80.2932664765977,240.678861156669,105.48166903118,82.3947871456622,214.793445090697,101.271915895471,174.194237464684,276.042875212588
"CSB2 AMBIABE",2023 Apr,50.1060709142783,22.5372716042519,1.66849315068493,306.621135720672,23.835366980807,95.8139515607922,121.082300699614,116.651759644257,72.1846711498846,-19.2239703023046,106.347841778196,53.0392647687388,199.364465653825,111.342007803133,88.1943109153244,37.2118111111492,196.093335747378,174.157801841825,129.567632680271,100.795002392484,70.8751288356814,-86.2639251042123,-31.9177910648258,80.6605729958074,107.561162905048,107.763194751354,18.574078745275,10.642629236567,147.041671485113,-70.3325528623765,57.8152528454252,20.2496095463932,150.75492432436,217.027227325313,171.424404148476,196.179616749939,69.7155839909335,120.500867916669,109.672840919272,-52.6634576225814,151.759108613837,108.047641976432,-15.6812472322339,-6.59318920119817,18.9692675472949,15.9212436331895,66.6623911039576,-23.5035754181011,143.015823149884,40.6762076807059,155.292146355017,126.920269561857,80.543220224342,44.1590852444373,111.645053446613,-27.3107952277962,-62.7130162822385,203.322246254863,-9.8915301621394,115.5145055712,116.562304020866,77.8888218027517,-60.5260375236658,82.5483936114727,129.509244477686,136.884523722501,98.93625338355,62.3696639016809,154.649771324472,71.8232521848846,95.9659511238119,74.4655352843755,75.5647550819978,106.799841900297,64.2010710313651,171.907554011992,87.2304152584747,86.0099347089332,76.1575332708643,88.703761065213,172.542446437141,24.2901693802137,36.7984549662929,204.628697061432,180.258998977909,109.864885253655,119.980193635173,104.362164326793,31.5605275298874,46.6239157662294,166.481240798906,221.715372884696,30.7331373570729,41.2442071378198,0.968254502653707,130.259043035721,73.0800395433597,76.0320511864021,46.1887851849322,82.6466991875091,140.052709357174,130.504954014226,167.926053584091,57.3267351325613,26.5235371445515
"CSB2 AMBIABE",2023 May,15.3126163606559,20.986573224894,1.75068493150685,144.72930049819,23.9794611402805,-14.6798912775157,-13.3016155835919,156.26161630202,-93.9125834051897,169.941377953838,182.623279495107,67.9269001133549,-35.610140917872,44.1671057462625,153.210430320193,-59.4937567748751,-19.3407078161136,9.7564246010674,187.469628000247,-33.647377926191,91.0895447424298,100.507306754769,85.3858794472408,138.129268617934,17.0373786165498,-8.2857011899215,62.9922862024933,16.0080135223686,43.0036761299505,101.056684113701,90.9445665581521,-68.1741175083408,88.306565331969,97.1962019286949,-73.5471215714992,-73.5571886582638,89.3893088592876,222.760870625879,92.6576044433162,111.055304413732,-31.4713468083535,73.5554727567946,6.78413199187768,82.1119672782925,-3.9590780807344,-96.8595529276262,-25.3997338433032,-52.1983042496729,23.9784848398362,30.9779243382985,88.7278367846511,74.0185913858396,82.7907862624192,88.791808504261,116.01817664089,-39.9459130874343,30.2766839320225,-10.884121289677,44.4137636126242,213.379874673804,89.9246831382263,-72.1534284354546,49.4457475689483,12.7285378531753,58.7676417266935,12.7909351335198,125.16604418306,14.4234494463982,39.8991820742129,119.829757267732,-76.2923291893323,68.1325903485258,107.118773096257,94.4312195084971,159.586847884661,50.9716841867551,-50.568207673597,37.565860771808,97.4855290875063,112.821522292522,13.5010716516008,-53.0002670975281,93.4691839819102,-45.619387876369,93.540751572866,-59.565976756234,40.4828308617763,70.23303665925,11.5642336419442,-101.955931021902,57.1959879709294,-63.7608773230615,-2.61286985755655,-21.4686141369364,75.9915696237335,95.8589291260818,55.448306327786,32.8761359430915,31.6187821883907,101.823845093502,241.037606926957,-27.3631414584092,152.123451631098,98.7885294342884,-20.8290631171213
"CSB2 AMBIABE",2023 Jun,4.990980276269,19.5729941875395,1.83561643835616,184.112265674304,23.4989712069562,36.1467652303907,16.4853341838619,1.02314988189018,68.5758764304344,-29.3798804093232,62.5297951859488,65.2092864393647,-54.6889265245443,-70.5783403749185,-47.2993001027062,8.15676186269251,-56.6874719915358,-81.9005311696189,114.225540006013,36.0677858629742,-60.6787679358434,54.2736273786915,48.8874434616418,-144.998588383362,-83.6402029413615,70.9481217588717,36.4940459195928,-50.4239656828062,-11.6632815812899,49.122794340643,60.7709097601927,73.9375443297525,-26.2745987008368,37.0734919174946,-21.8741970891994,-10.6543424652007,-25.6251903028534,-8.90029730505543,-64.3957076311585,38.8577533491113,-12.5209026842981,-38.7284902666163,-43.8270963755115,-19.5486049842855,-35.8144562148795,3.38892191153486,16.8531264060102,-82.3075349502946,46.7345356794984,15.1261271395081,-5.71117607864486,-4.44500129706305,94.1716857563082,132.760833155488,57.7028889492034,-5.04020522636259,12.1153082165618,85.9828864585627,90.6063158637967,35.8534737283024,-15.4035622720997,-37.7029974500978,37.361252251081,86.4271404139733,102.557771999575,-65.3971368669291,4.29213487985355,-117.030602546013,7.05105078960171,217.126876740324,112.883636822492,78.0467880071898,10.7753687739365,67.5364705511131,-59.3960031702379,21.6496585175107,71.4616011519928,-12.9971773352172,-14.1061748408498,35.4720030245124,-10.544574419378,-31.1091528030027,-25.3118111917795,-16.8911302728399,-44.8506032034548,-81.4978506423637,-64.4753448528977,-26.5368319585975,-20.0256555104765,-74.3899119154913,68.4547433191835,-77.7075522512328,-65.3238977035081,-36.7076245953986,25.4867887915834,-44.0047241661181,-11.1391990963306,2.86312086930519,31.3256250414132,59.490549519277,23.2792705110449,42.5181899269356,36.8772894289671,104.641153725733,-129.136443032868
"CSB2 AMBIABE",2023 Jul,15.480871535526,18.6181603487224,1.91780821917808,50.1060709142783,22.5372716042519,-91.80396660139,-75.0510190811385,61.4881683346936,-55.3848388532932,116.540972090906,16.2651573905437,166.84582599317,34.0952302957884,39.4643528786765,21.2183278526779,-42.8331600733115,-96.9288645728439,-66.8405907192181,-56.6785531876644,154.16678332225,-66.6626721634109,-28.3145508721898,47.715248577367,74.6919442481256,85.6469602291443,-25.0452164478661,36.5226718879574,146.632145722514,24.1553944755457,-91.2816809454132,55.1224446603188,-70.4915379471151,28.2199054670074,-37.374244041311,86.4225727242501,-35.6810577575661,-91.1030859452516,58.571274178348,-23.6572806018094,8.35102957479928,-43.6516480706508,101.331510970643,6.91743644525865,-28.8031542695747,4.51433898009989,66.3667257417946,57.9679910168407,-3.68237137804964,33.6401542516866,-96.2618507948857,0.365372932205148,28.2625508365394,-18.4458563941652,81.3879179529793,98.8802704787918,68.6161995455823,92.1728190862824,109.287052677619,100.617274863603,95.6139585373067,31.3904453536604,46.4603519337999,-29.3631840813385,124.983104325099,-85.9833568494597,-27.4848716590475,136.508804342305,-4.35065290692339,-51.0617132859755,-101.198734076272,123.486676970746,29.1364329807645,40.4067856146068,9.43332710834924,-44.1159782146606,-115.87635927309,165.063610420475,-54.3375468472338,-36.6312710066417,113.719076501113,201.864469555367,-22.9220640215365,112.92288405549,-53.0170401641907,110.361076411267,64.6777178292737,-63.2330942611418,-44.3607806044543,131.335489555632,62.4203217187453,66.0295316605295,33.7186678041845,59.122847483402,-39.5514876439591,-48.450212735654,-48.1967702785606,-84.2845619667148,-29.7199918994427,-20.2910058086572,-30.2285014271364,67.090864840887,106.232013829465,39.9670927175052,-74.0891348098041,-75.5309855519653
"CSB2 AMBIABE",2023 Aug,0.160228898426323,19.6184611744214,2.0027397260274,15.3126163606559,20.986573224894,-45.3407656245795,4.11645368871073,-0.560133736707012,180.384974615417,-68.41441706117,181.625905379444,74.5582897736468,-42.1174161434014,83.7370043193055,-115.994200364159,122.620910462768,73.2404752453483,-91.3833865875321,118.759773763252,-22.7270467340152,-52.095161969567,-3.99894029036968,2.10939127010936,12.6959884646933,89.8219421455077,137.384624074914,-4.42728618368125,-77.0991524026048,105.077518627456,6.63430414807834,95.0947926049479,35.3064082342408,33.293437467261,-14.6367459739144,152.434460770157,-53.9371632399349,-9.2867888858082,71.1333641528124,38.9398447256597,-43.3829559205704,-22.7832036056566,-49.1872214350622,11.8547023220957,36.9099738874549,33.0277549416246,81.1439998049083,-81.8923111717089,25.698877081136,-12.0427513663324,-12.1725281270777,-23.4457078475672,-14.6751225185285,-15.5892600087295,-65.7740030594823,24.6068454913393,136.872113350179,-34.8171259631337,-58.4710772347802,28.905686199893,31.3139134753901,-65.9425968779497,60.7455747669564,54.4361917781109,53.5339657430753,29.7333843816398,7.08124568566886,73.8690640971831,-52.2932712367771,7.5486754032505,86.3859411729924,51.4668125220998,-38.1846683722553,162.71860168484,-98.5144535394941,-51.4161604839826,-4.04174326720459,0.00462497445685983,-81.668127005066,0.457891182134407,46.2844062205415,-44.2540335808497,-92.7092889476981,-40.870508244176,-59.5346752285906,-30.4385161712454,0.600656458983359,-87.1332127505174,87.5239272907414,1.91223751749986,-76.715078088157,135.27181675282,-11.1823831200993,-10.0429127764708,41.6020505269225,15.3241953413798,93.5564345846561,106.295040096585,55.4214096792675,-8.5172212357139,12.7770400488328,72.9911276312024,132.858800487167,-1.23298877019579,76.9665155625623,-5.77905089841438
