"location","date","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB2 AMBIABE",2023 Jan,306.621135720672,23.835366980807,1.42191780821918,34.7907694933567,23.8768128988724,237.014716626824,217.743851628655,238.868624056078,213.75497465945,254.19661835653,223.258434949499,220.09121322237,208.939215474527,238.483770494809,285.448849661324,262.905433534769,265.20490007671,257.85645814995,247.256681243307,226.500100624308,165.196035217002,188.541622194331,235.237232366102,177.347420190777,199.479458321083,196.016905697933,196.934654338012,229.975682600338,313.079996536019,216.734695405196,255.842365944374,234.104185647089,180.872504469188,265.019356366308,233.765473921379,267.565172632346,231.810420274384,233.468958183876,225.389810830681,280.203445168724,259.80801622392,220.909590668657,191.560016784095,223.515198314767,230.259637838515,213.812279752227,140.4005785866,230.008437108381,199.298570497773,214.939979824224,209.545669480472,252.283329558983,264.594497498875,210.242868888916,300.66751787792,178.258767438062,203.519399750148,218.636423871234,182.243524852023,223.873358165852,245.941238391121,232.690456058058,202.221669080152,167.573658024708,177.346431406253,280.640496035324,192.525521582693,161.505039355119,206.060812002238,231.48775462167,248.65996195049,246.428011426747,241.838140259692,212.768185536915,238.841754462097,259.064177991248,232.289767237702,200.917941485966,229.518458372095,253.732637455855,119.247034471741,247.551766428677,177.176592502294,296.772258950574,214.897997654845,232.800008630875,208.31654892445,172.596169716708,206.631921573175,227.351112247004,195.19570332163,211.553816396482,243.238917086609,234.315133534491,197.529097670801,237.927704691483,162.541366065392,202.985144728046,232.878242529443,226.413198694822,188.427157380733,204.523973251619,221.196807260399,249.248378748583,282.041590448625
"CSB2 AMBIABE",2023 Feb,144.72930049819,23.9794611402805,1.50684931506849,78.7668485370161,24.5649305117867,173.704222557423,183.826561036749,136.016186081919,196.812384280749,95.9647567076829,193.00822330564,86.0344354776785,181.569254318545,214.737800302816,206.099194912854,206.565620762248,234.193151753628,258.202692391478,161.507293443959,280.990879789672,154.944937391706,114.551346142913,201.602868070525,178.077710523678,297.063086938369,92.5878004695998,159.304702855981,204.463231452403,109.424572278831,99.7357778330034,271.737967263691,258.2551768869,324.270152556281,220.179580318664,225.383316268719,133.972156872252,273.274928254788,256.995637243158,295.318780907806,273.825772635845,252.441217638649,310.993658800843,225.262473623836,170.893531428558,267.647997938931,184.694958595494,282.984022302862,276.821874843383,165.163130608166,135.050008133995,222.207870860652,237.309680124402,182.384721226542,182.647165959602,185.433192672267,195.806142552629,230.685076771372,250.203050770777,197.735857077421,216.913721196126,239.881757399071,250.839257664149,169.528558226157,204.250510757771,214.797589571323,176.495689681615,183.770150497021,163.978140179124,220.986787168558,212.200072442799,260.84027323605,197.6796752294,207.68544166955,241.996111983481,204.296786410826,167.496000333097,118.899180274259,173.502702068065,287.38378192371,266.1370933892,142.791257357422,228.410373201258,105.656091490996,254.648255079611,190.788955955444,211.453696302787,173.237521089435,334.38953239428,181.915218420108,275.705520849187,151.559159814755,153.524508916559,168.547952454846,311.020506838826,275.539318862667,258.08188040964,177.598826037925,213.132325088689,320.242138796715,105.401018542821,194.886198782216,235.356808132559,216.230631028301,190.27078431192,227.720979820229
"CSB2 AMBIABE",2023 Mar,184.112265674304,23.4989712069562,1.58356164383562,164.8109682614,24.0419056954125,78.0035755691582,67.4427476598505,135.855533456241,113.534605773062,229.093283500107,146.095894358587,165.45887757967,211.311979830609,185.858894093061,179.798517269147,171.954744739648,89.3477782202654,218.876936306739,165.731221751793,25.2739956026065,148.21488372238,165.244517078271,102.571748094832,253.528531030299,182.422077760719,155.357839801391,100.077194083815,204.88316580299,211.086650461958,112.394620269672,191.846528468207,33.1974481160199,174.943206276563,255.693268630713,145.146809058829,106.852093109484,34.5263125340242,181.633371301694,190.199670801856,220.899621547209,82.4414940176867,205.367903665346,143.851200253197,164.282890699589,176.909657338512,170.210413776454,115.545581734765,139.801771755903,99.8167818576862,107.817641341899,103.166384028097,281.961427925765,78.7994352782949,135.441025522142,172.745062084463,218.023509228076,83.7559277079498,178.099691475652,168.235578349102,273.71482752452,180.240769783392,165.877766093582,18.2951095773755,67.3302500249596,311.142747197684,107.635457179594,140.950875863336,161.81716314978,116.219308423524,47.3693082917118,137.965253918074,143.051212088407,235.65968178071,234.786618656187,144.111129578707,208.304108754037,234.409511261367,219.895495731076,274.585671082872,130.657091402269,20.2716544412298,117.664190540622,171.454621808134,92.5453465748989,184.422791829152,36.7446880662401,184.218722691703,154.713148748398,309.915335670488,171.951334828618,117.689772524342,149.12034814804,32.2676200027275,56.3122397157175,198.854029889355,206.566339174764,206.601506269095,147.378770439266,241.113160461871,29.9454366487764,131.519415988224,181.043496203586,209.734842694298,107.467957763257,237.510360067471
"CSB2 AMBIABE",2023 Apr,50.1060709142783,22.5372716042519,1.66849315068493,306.621135720672,23.835366980807,138.536680038257,63.0620034807766,142.556941859483,96.9617276784942,53.6564924333878,58.4890568230622,35.7790426128276,92.4210097598177,81.2670998939317,138.46457955323,115.406974950905,52.7831283898378,51.5054893759833,180.295530340576,70.5998733286942,82.1191640663964,90.2138269983224,91.8357710428712,124.407697858018,26.4336300828556,250.009137836843,204.682113701274,54.4443861745278,87.5947702280353,-1.08858141543087,19.5057752527753,46.7413431373696,72.4313673057212,170.377249155188,165.460893130329,77.1791085723567,22.2356979801341,140.956003926358,78.9437441293123,55.8566754674135,76.309264681549,64.687823899864,146.80462000427,133.509633762863,13.1868253848082,-52.9362960774908,95.3214787341599,175.913095628839,39.8300784601104,124.120450335935,19.4170226616599,55.7319692162411,38.5318739639304,100.84532876212,226.589508718234,147.879783913178,121.403986222479,7.2783200013649,250.405372362673,76.9282696342466,91.2861487993625,39.3847372540266,209.180901937162,34.9842255624805,141.132986573284,13.0012791851038,30.0719981499397,131.413336774555,168.081472892001,129.689666065757,211.718082093097,145.334371219207,64.1548137958878,63.0619136000714,44.2416785687479,133.644120014337,123.475795325079,1.80276324682013,21.9838663341631,101.50235456368,122.139132004779,195.520509246227,94.0769181985252,0.186569551284393,158.403193334387,210.073408423788,169.774791888743,208.286858798448,204.633511856782,98.8894513451574,8.13802062043501,129.470491216093,-3.95717925059613,59.2062618120986,121.598847489399,160.800633676789,134.475567060356,125.29560498623,168.81968135743,156.087317145139,101.082998555106,91.0500025706101,99.7098008448665,42.0590969690978,82.4883004122468
"CSB2 AMBIABE",2023 May,15.3126163606559,20.986573224894,1.75068493150685,144.72930049819,23.9794611402805,169.116309316553,153.567579181687,-34.8368225498107,87.756473702545,31.5276403902935,-47.9382350019578,34.1185040316335,-14.5174731811329,162.718321244435,123.618405166452,-56.042652806122,109.140765124749,-47.7230242616551,35.2639018656927,111.085564504804,99.1561743950378,132.406455064532,87.3743628305494,-7.80063067128835,152.067654584521,200.213363247074,90.5807856764151,81.8452458412397,-19.9438165896793,1.73682386993838,-12.2392976762398,79.6149530619572,46.8734018494666,-20.523021382964,30.6522706796954,-76.8216538084353,79.2703627236864,46.6135449008615,121.91164676955,12.3261022331147,-47.3474753591534,18.6528156797132,24.9822699304442,46.63395264858,68.6227765991505,-42.9219325045273,82.2942993618429,158.074524563999,-85.7534437912554,94.066527032259,-43.1720064918832,87.41115483378,73.234901041431,102.637998390559,-11.0243084454898,6.87665009201056,-43.8460576717088,-9.07271181355874,42.6995819952404,32.3909899427986,121.880916911555,50.389191780785,42.203786318061,23.6054731841234,13.1651415810895,16.4089667528978,33.9122066167961,-10.2763681622625,33.9486913464988,72.0526793104085,67.5249485795549,-43.3297247390365,55.5289225800059,-56.4878247875621,129.870476685384,41.5546023815924,120.135608121794,106.666036542834,63.2985527492304,74.6106965142739,20.0487610829411,0.541072338282092,-18.0456874958829,62.6614831755437,-60.2307405809156,44.209484672576,65.1416678325319,71.9111480001783,41.0103644310217,-68.8963404071437,23.5796695660159,95.178582859823,-1.92540039038895,-3.10415953367372,-4.97092974307458,70.2382150561325,-45.0067211411667,9.85918398791448,162.017628089819,134.571158564551,-1.62183157079227,113.070287188329,60.5347531666391,69.2831343221335,27.5480097065931
"CSB2 AMBIABE",2023 Jun,4.990980276269,19.5729941875395,1.83561643835616,184.112265674304,23.4989712069562,3.16668861495402,-142.737993646022,109.39271644385,-22.0386820503858,-8.66218192377838,-21.3219655596081,2.85718412688798,-173.462809909977,67.2290196751188,-19.1434611369872,52.9900017380934,-49.0904459639301,96.6409244657608,86.6986492954473,28.1732772061345,100.419804525197,64.5284435904246,124.763470547868,-116.662559658222,135.277367764322,53.1256866187173,-57.8712237518265,22.0807615847098,-8.3217663847448,54.8902963867299,140.11550065275,135.249548433272,30.2756870090288,28.6238365434118,-105.37375353826,99.2179313711621,90.9588974217261,13.7205344076826,-62.7980735979281,81.1991457901283,38.1713793209659,42.1667304882879,-27.8107196085627,25.8923017295805,-116.540494346667,-2.06542964964893,-23.9784371182814,86.9149820086379,-4.84423927195312,-31.870754764189,19.4889111841024,10.3669485038825,4.2667749020395,0.571248323616459,41.589687118275,37.8695132926834,49.1689923155006,20.3976567955617,92.5039775891715,66.5353972079162,52.4286956921556,-30.2232520411702,63.9346542240211,-90.1604605510259,84.2996489787041,-112.213543026348,2.94486400035845,-52.8541241173413,15.4336463696493,-32.6146173251775,39.0448716151756,9.92565954954521,39.4181692218125,-57.2054526047975,80.3766560920456,-72.0457926310012,-4.16234407879553,-17.9768932257925,69.9108472420225,152.170751859623,-45.7894555452388,67.1562220731117,58.5486499591696,8.89806468777714,56.975678450772,72.6729643707728,6.05670287764411,-18.3564454079453,68.2021596064283,-10.3431215432154,82.6268147066099,-45.3559757239972,112.788996085776,29.0266220370743,114.526003417428,-28.9006345395566,30.5466726546283,-26.0738303366597,8.07386632202796,-1.80527560951185,87.0680498074788,14.8395703241972,-36.416735059225,4.04650612541746,71.5740326583024
"CSB2 AMBIABE",2023 Jul,15.480871535526,18.6181603487224,1.91780821917808,50.1060709142783,22.5372716042519,29.939121269997,-123.479508447846,10.5528091254339,-50.941414177945,129.28578897826,-13.7500199184537,-57.9261802991852,36.7150495444634,52.1590211939539,16.4569757919506,3.34033114486101,-104.96902084228,4.73334368702784,-1.05887655115071,43.117845731187,14.3739337621034,-48.2695154055343,-40.2363466689638,-85.0789064749983,-54.3160180832927,-1.77535533496478,90.1647964216978,42.1889192706464,-19.0938531208883,-111.527477352114,-67.5486402332043,76.9770170093739,-28.9377623870845,33.2905942012895,127.857682528688,-30.9106691570772,15.157495665661,78.3327466788476,58.6825426697434,-22.2177408781291,-41.1830481033596,106.041435981705,96.6757141285055,18.8809825180353,33.5073909691172,-117.138027293892,80.2368362382029,-91.2824199092293,176.601647664955,37.9424281825213,2.47569592898535,-15.3819120514313,88.2405144644338,-64.6423734344834,-49.5795330787847,11.9757220375549,-55.7069808868703,58.5073701724649,96.299293711054,34.3113492610552,-39.8800527847099,-1.98166283543534,-60.2693325713892,-45.2729015490338,-54.1563424604075,-14.6181493706852,53.4859909992603,60.7269981478526,9.82959802497154,85.7072082753943,-36.2542002062514,-16.9549705329447,34.7299493889595,150.071964640011,7.76133631949753,-37.7374776236672,-16.2097735800809,-5.58563407288359,-26.6258920877016,-61.4394539117791,13.2859703082986,-9.80142828953986,-63.974592903273,-70.5896610803408,-31.8717552845151,63.3526932566049,-43.5806744800245,-151.72861853285,-90.3787762877589,-101.221786361075,4.18181863909086,31.2963033217656,71.1088811990439,20.8565691503351,56.4270935074774,89.6363182120165,20.1286370166493,40.2545737758208,33.2865753475469,-33.7087866832977,-78.2574349640168,-40.2154006176047,61.5514920958338,-61.0699048900445,-14.9969002158935
"CSB2 AMBIABE",2023 Aug,0.160228898426323,19.6184611744214,2.0027397260274,15.3126163606559,20.986573224894,-125.949528468613,32.2607191996471,-12.8122009025611,-73.0176200936164,-91.6782291220243,5.95871042872978,20.1364243135562,14.2023425028149,-107.227958799953,29.3003346037854,45.6269491238083,143.847338555815,35.4881102070305,156.186925997723,107.357085472998,-1.10764822891703,14.5433250827229,-103.186259344845,44.6284944566685,50.2198654198418,153.71903446539,13.614069965751,12.2495280568682,101.214956025182,-44.5707294854162,65.4540923462105,-16.4802427745353,20.231494541205,37.6303503906224,-23.6038585290194,8.85526159144791,5.69012990860713,-31.1073304390075,9.54803021081071,180.35801193327,67.2563278555598,21.390465741756,130.659899778127,-54.2719579907692,-76.5652370561134,34.3136777343606,16.6273290339608,124.835692951087,99.0885094162373,11.2634109758298,-40.3675779141371,-142.834134224826,-72.7271139671352,75.4176574114554,91.232789241906,65.0875823787546,143.874818016733,-36.4996212932536,118.371089840112,56.1507098689788,152.784275153607,7.92514999997855,-18.1924056263292,-8.50894702678501,104.500754082347,-18.5272075759034,-26.7806010605073,89.8478625570601,-69.3425135486883,57.889469256846,-65.2365071420579,-90.2631985474484,-31.9671282405337,-6.81096565249086,69.4959958924571,78.4753126459603,27.4545849643899,50.5775736318106,156.113686504593,41.9994150441224,133.122621299723,148.091591384404,-13.1931177002228,3.56948806032546,79.5363074629471,75.013459810698,-5.37202948368735,-15.5983404715675,123.637138714748,45.3048466762716,15.2848988535541,117.977848537828,34.8731458623217,-14.7143197096144,-43.4591849618498,90.7259551111446,-65.8104401852799,22.0162533068049,5.19983710477152,165.359947722691,7.51617064577347,25.188133376044,42.7447376951988,89.7318784048693,-35.651094827005
"CSB2 AMBIABE",2023 Sep,0.405427049396911,22.4715872113788,2.08767123287671,4.990980276269,19.5729941875395,-43.299386265884,19.8852050595639,37.7950857542417,-20.0043426453747,152.816849851094,38.023470343691,95.9250393775118,54.2030571926485,29.1733141439444,9.5563611673774,43.6634093457552,54.1082242886641,191.882825957554,-20.6946335659132,48.7147277889569,21.7884465807371,62.0036232463316,211.737410606172,-19.5707539106476,14.0276643715236,40.946278851273,73.9698332569785,-33.9495928586923,27.742750921634,179.416321926724,65.9790605840767,12.8810797190123,-48.0256848099842,176.572935793551,55.9251106109511,41.6713009639357,26.156760942827,-24.506992773526,-32.1897283617616,7.63165101881558,66.5279584804004,83.6732343058787,100.841902439392,-70.5082591809712,33.6911876659614,96.8988410856483,-57.5190573538165,201.097764569533,12.3377297988779,57.3138804985319,1.65449760799545,118.906907589755,149.949051107469,89.4409568791994,-77.2725002468896,16.3359319767114,43.6279036050644,62.7618317589139,-2.66447504195224,137.837261307965,52.9256565301574,85.496565711087,102.982174827394,18.7150258557496,69.2058947323408,-28.4732078726393,-38.2961463658328,-79.1585875978496,221.114321580228,-27.5857806235657,102.727031660717,43.8778015513438,70.3829455666632,58.5823771187358,21.0376501235233,44.54159642985,62.9795023816439,100.882769138563,2.71927430415568,24.4310985385209,-60.8317010208264,155.79823698975,141.077408390768,31.2002734020505,52.2980196280468,-66.8970644567461,64.4596632181625,-96.8172697906922,-49.5826206791132,98.5371255412326,-6.74809515853867,-89.723836775029,-29.9778585546596,38.8457621153335,148.830713984473,101.256887150703,26.1813556399985,113.542348344316,89.336052676053,48.806977568128,-45.2144650356949,-67.1554653579706,92.4050519214902,14.6833387831977,87.380859476058
"CSB2 AMBIABE",2023 Oct,38.9956054530931,25.1312297819616,2.16986301369863,15.480871535526,18.6181603487224,23.8624183194589,57.6460586265853,52.353202075193,215.39041794307,95.3399206315172,176.481155289249,38.7819378767688,20.4905408598228,103.197828091173,-20.137931256536,97.5371046800114,80.8888429806887,130.823042464135,82.3718037170103,-11.2748246572839,27.5265560580612,135.913617131658,69.6805171961302,92.2789270873213,21.0103289538276,-19.1295625418766,121.726078862813,144.531970365912,20.9768068887064,140.198895882804,-10.506156629207,61.7053438466309,88.0386942181605,26.2445056151853,166.772379926635,43.7436650082806,59.4122738374604,12.5037336095207,-16.1413702408605,198.419442322274,40.7169849387431,117.960701933338,-26.3171135070785,17.5661179002354,152.473243494404,108.783139712779,15.5860394355141,77.6291271179115,34.7741747732467,76.3485472677575,63.0096342888659,98.5398847850758,163.287666828103,30.5428420661518,-0.544584645957357,119.115347715105,115.736699469791,69.7697483375848,125.883906424821,-21.3267297403376,146.945167141076,142.565357723728,170.503452823936,70.5981986428128,75.1040957306177,-8.33118262700278,1.84674727446878,86.076429659442,72.2459721867582,0.204687910727529,70.6707375325871,5.51706969958276,148.672748901693,49.7881214410604,190.0672039004,136.95473238704,-9.12435671226643,10.8886199485915,50.8532935094875,116.215588507867,54.2995924390706,84.5437152774749,64.9989156090135,64.9800869994204,88.6230136740772,55.4500661347217,170.863262895562,161.211822434639,34.1567280553503,-11.3004768821999,-23.5449379465136,89.9623266096216,11.5614114194958,138.49963424379,38.9760647549777,108.767269184152,85.6107037941796,122.530430558185,58.0711792102739,116.790732085232,11.7437402173253,25.4270881565761,115.435920756986,112.228434766482,44.2973929406922
