"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB1 MAHASOA","2023-10-01",21.3635547161102,26.4251274058477,2.16986301369863,NA,11.6317839081691,2.12766927886067,0.652999149389287,11.6780989653078,5.09187502558302,4.58387259673191,24.3441443003287,4.03215826883717,-1.71699316871991,14.0553630326462,-1.52840033513774,9.28522317384962,11.8668032406213,6.50630166551958,-4.21526484691175,7.27748787304414,-4.58599293109077,13.9501162196884,-15.9147239798904,6.22443414396203,8.57586215188038,0.299781279774774,-2.70318696311327,14.4568965171405,6.82292426821114,14.8661788338176,1.13482395787405,-0.21285692071126,4.11398082755783,15.0127535415661,-4.38475760901519,1.71902076784071,-3.35368285336371,0.35544596240627,7.40096467709602,8.66181628004682,2.64012814156241,12.8918467164706,10.0149311034354,16.2765931091737,7.25848124362871,4.39904537982487,7.05512152988441,6.12463570510607,7.33292190953376,12.0816286435195,2.63018845686504,0.801905341390891,15.3170274010302,12.4364626412774,12.7035530449267,-0.496062903535707,12.1583299879214,16.8613072082384,-4.26133485256269,15.5404466596132,7.43098227514703,8.13720450719103,-2.58735015896488,7.78218691455338,-3.58310330103315,4.567996233892,10.1571641886383,5.28043087790509,15.599962651086,13.5230861148418,4.10741155064476,-12.6501756053275,7.90796919085141,22.156727035511,10.9914758254558,-3.3729269033441,4.38833034912017,3.43060302386623,-9.97981688499246,9.69420671137851,0.607379863696898,10.4515889006826,-3.35402407574118,-0.374937571934692,-5.38903733969439,6.00997959660125,8.51380727987733,9.66890101056305,-13.4495170247965,3.13421351740675,1.60101605384924,4.18030302609767,9.33519696561665,14.3634095904594,3.77190241490038,-0.133327367474643,18.8279316226835,-4.42158228264148,-4.83473589283487,23.5564663285347,7.98314280686948,-3.5037156114327,6.73046232142396,1.55390162163172
"CSB1 MAHASOA","2023-11-01",11.8713314533234,26.012065398824,2.25479452054795,NA,7.73417825433968,-4.01001851004707,20.9608196921922,6.61682684160133,4.74999510158908,9.38197362084611,12.1294635896229,9.12730380183391,11.8114779471305,4.729384972045,4.51060732146088,10.9082046901217,10.6437653011788,17.951959187759,-3.82916437289105,-6.15859450125858,13.7689083272999,-8.64215424733523,7.56251365027365,5.68417630448045,-4.45896738222581,2.0903518551527,-4.4315338275057,17.600031945479,12.0387222232881,-5.11605381292933,9.65542176859056,5.89550904733598,11.8336588850295,17.6982217118955,10.9421789630192,13.0756036696634,14.1575310377503,-1.1310267244962,7.39820180655226,5.73654017146591,7.58024797176852,3.32425161925253,-1.54891077989287,-1.23486966087695,6.99148737115322,7.81022674869753,-4.5308928270682,4.89051103116195,14.4547772415835,20.0140852120532,13.8462895573715,5.23724007542939,3.64774047188742,-1.30855594683166,12.0587286760136,-6.33463696250022,17.1802334635847,13.6773994356548,-1.93126982797865,3.10286644876331,6.99092339569157,23.2853071719219,4.02421238168183,4.56238311416415,2.62865364529081,16.3167374964628,12.4806510058599,12.816510017024,2.64011914174872,-1.09550642150995,16.7628053477102,4.01440312180167,7.34607624269592,-3.05185941551145,11.8435633975679,11.1511715505704,7.03421703889474,15.4322343561847,-0.598777891546559,12.8006583629861,-0.18690964619422,20.5780207227608,5.97341500759347,18.0229860358434,8.90718672108189,7.42682633558777,-1.93405908970307,19.389555511644,19.0374548919549,13.8727517123666,5.59177514940552,9.2744887776428,8.75291276904092,-3.7633430787252,0.780973802516114,6.07416625794674,22.6833648151356,-2.45672089325222,-1.89452500165368,7.9188279128692,12.3064298271856,-2.38767451388556,9.65560858645511,-7.11647182499986
"CSB1 MAHASOA","2023-12-01",154.525606155396,26.7087118492977,2.33698630136986,NA,9.01519488050668,25.8362502976001,28.9532293244608,7.64101938170044,1.59464143635507,18.2484544237342,8.21418080498788,23.7483973200062,10.6073529543927,17.1512635432704,0.977780623823989,12.1914480958977,8.21767935723043,24.0209461691575,26.021311017216,16.3183233815549,6.31463992222876,10.5156165914503,17.3559655194982,15.9530808088985,10.2466069293174,17.3112820350371,29.2957590629332,32.6686351446525,17.8738856043175,27.303396254659,19.804494060299,-1.71769901365488,32.0650323992508,5.49383328653364,8.13442394901233,21.2286534123215,20.2639167045899,13.8897315193286,14.2049663724319,20.7795948833494,18.1507137602748,16.9709620514798,25.3522269906787,6.71388587479072,27.1266596461725,18.5082173611691,34.9393448158456,4.47755092241482,17.7576076051182,33.0570995265135,26.5700859723547,15.0265073790206,17.4013228331841,14.7533603858575,-3.60171170137225,24.2936891623408,17.865427724983,15.3633468574238,6.62137915966173,10.423267913632,8.86547981794457,13.2650692806137,10.0054333758944,16.2392131877344,9.15069514494589,1.68748537030606,7.48425044964347,8.45916705726228,9.14584852397357,7.73520052076129,6.3594895758303,17.7799335103035,11.5595388650141,14.6838763926921,13.5485879915925,-5.93725835753417,19.7840236213976,16.1719641582972,26.959459443572,17.4225459505939,21.5256894028276,16.5961465390184,16.4027408522334,19.0926039963074,22.6294070246807,15.2884397247933,26.742848529907,0.654315597021004,25.0121189597479,4.12688343497085,7.90786360019739,-2.57934139667288,15.595261630378,14.1307977008194,2.72245472504208,18.2278278956559,28.0428262257547,19.4690950140325,12.1418054876793,1.69825846873187,22.9899891906282,20.1745216598574,21.1600581928928,15.3777392004982
"CSB1 MAROMANANA","2023-01-01",317.256396134365,22.1285968554432,1.42191780821918,NA,18.827678286608,21.4983584682008,53.0248173196947,52.7435789282018,31.9041700265387,43.4449034710751,30.9656572424067,24.4852689121945,18.0662050981961,67.5276244093291,33.3878526893255,49.4837310857161,40.6221858564577,7.0325489246513,55.1909431375584,4.36505610280506,28.454185424783,29.4842124733524,29.7447602423942,38.8365671288004,62.5847410146163,26.1479788639998,7.80951691943212,31.6091407848568,22.2636545529356,16.2238480626906,49.9661707234051,32.9361444869367,49.0609750579697,50.3764011830083,39.0857065988531,44.6737865051875,50.3702427162577,45.4983039700482,60.3793910222445,39.3761625972308,53.7401566386223,38.2851549589643,46.2007614855117,56.9341505747377,59.9257676576101,10.9896063089291,23.540017963109,12.5824273421596,33.4551214621519,45.2642591300557,39.2274961125114,36.1032248216712,8.18884539824549,29.8441824831208,43.953908844895,44.4782360191837,22.6214909785185,34.5001246293889,55.8321922669912,45.0312604188417,1.17490756125878,82.1632714244884,23.4557227619435,32.4425428008729,12.6414530806689,36.288011476777,31.1378484937135,32.2583151238797,46.8058818551765,35.9764071117107,63.0998708037006,36.3885062644191,46.7061588419006,34.0507857290588,29.275657999683,33.2991013650838,11.5675724688008,43.6503754610209,44.7051538444054,65.1617826340475,48.9331656114749,38.418156832024,15.8580233801263,57.9004436679181,70.7170589175802,60.8003665870147,-12.3585501469523,69.9759178266492,13.5540159912296,49.5375900374426,48.0606499613493,31.8514994932974,61.8326191634987,53.7557190920473,53.4757794536972,29.3106955337852,44.2555742620025,78.9770685527616,67.694616057877,10.5123437709637,9.03656986790166,36.0131778597116,32.7309000092869,16.476439230417
"CSB1 MAROMANANA","2023-02-01",166.906281991009,22.39190934615,1.50684931506849,NA,30.0140197775231,22.05898634217,-22.0527749953677,57.6952108554543,40.3391650300493,58.4085663401881,30.1429917255913,43.3984952101221,45.4693300363333,1.5694567610439,31.7996755658925,37.9083754520263,77.0466902272695,41.4576335516952,34.2766155344083,19.6351271452504,57.547984552296,80.7019956993892,40.0573437980742,-10.795473566128,41.9120769658991,49.8402878805479,54.8739814682982,21.283284896309,27.1987977256393,-22.8737567628106,91.8133780975593,41.7974865940123,36.5035777678901,52.1664222639747,16.3369793218808,73.5382740288421,37.7925628019965,44.9428939037718,20.8446721395833,44.1111259548796,62.2322241656126,53.3325539185368,38.6671073775805,-6.13049721090738,59.6593847570123,65.5252394954309,70.1185700339839,90.6179937883428,-6.87902481864583,61.1455250988043,23.9884998537579,85.7084728616233,46.4747411507378,58.7126462918031,9.62540561121207,26.6866169841297,54.6154499445569,72.0477361473984,34.7204084864724,7.90032104993132,54.9827163250223,16.1442835532072,55.5845907654191,40.9345732043808,34.632477471013,-1.69591271247225,-1.78919467948354,42.8133693909241,8.22780279846164,-1.28150672736372,37.8250748084283,-4.32179547722786,93.3525844470158,29.3996334874034,59.9954668831156,67.1716557731144,96.1351748802925,54.9266051753964,18.2977575047665,36.4981935964305,61.9722217536738,65.0622217020318,6.54188523064511,36.7630382741091,29.8010180934429,10.5710843333945,32.6304843616114,-24.0188477093869,47.5779278509014,18.4825343683946,21.8184632226209,14.72645266693,95.2329563162984,50.4500977649828,15.8892954988586,28.2870698558468,60.7636793677502,38.5446167621592,51.0479052182844,36.1002349778539,80.1099733790464,54.7806589238916,59.1286801057638,62.5216386042444
"CSB1 MAROMANANA","2023-03-01",229.297836759911,22.410448623538,1.58356164383562,NA,67.7683463172256,49.8217741386347,-13.7831901674631,90.9887363479396,24.6995808743579,37.2036694517803,52.5164989019815,-8.87187554276194,51.5234774986677,69.3434337266563,9.96683292441934,-42.5687015500414,13.6501921248954,12.1841316928069,-17.3545183681138,23.9354135354242,54.5010194245431,-13.1505492118908,7.87178327515025,6.0327843156505,24.8380080495649,76.6299931929757,73.0544790581932,73.2600559146968,91.6297262312193,52.8623539442943,89.0480415782496,15.2628086051901,32.005509642844,21.3533994065307,18.6996434444332,-1.86225302237729,52.9042254366223,63.0395604643677,31.5490337972224,27.9921732505515,119.040898963045,-0.102111496792745,-8.4973156323061,49.7014228451854,62.9932752380841,67.939406134364,103.570568364169,15.4104987420784,22.0844546536126,23.9764947707724,20.4547700748829,59.0976317165706,3.28614609666986,76.562363672299,69.1192210104327,6.05967128330108,-0.345190339362091,-15.731142165983,-19.6947572778761,40.1950063650823,27.9463302127975,55.7952237372343,30.2976610836031,3.50808533486755,16.9340624078895,20.7593688552867,61.8762470364302,56.3779830426627,43.8346704593597,9.68773746613103,-15.3387582819966,-3.86398998992962,73.1385168235204,38.988854037806,70.843164599947,85.2102065999846,29.7744546159573,48.2511055963063,24.7278779990344,26.3795678789279,14.3882290649401,29.663502854498,64.0181402789377,38.7629980621176,106.337472373452,37.0116402272989,24.4839976605045,36.1657753518036,1.30054728871595,4.74822839883247,12.0943612825177,41.8278417391733,20.5815305653659,45.6844835109472,26.0488269544061,74.3457327936767,9.81251809907919,48.6392531245265,-3.96222321539025,35.9675797067113,29.1750794719228,91.7007009226822,88.7360549910472,64.5221526541988
"CSB1 MAROMANANA","2023-04-01",73.1452195644379,21.7126522114571,1.66849315068493,NA,36.969702215601,60.0219821496912,28.5756433973871,42.478260237593,-22.2965943565801,73.6536263071511,70.3699720960748,15.5025504818514,10.1886980293401,30.4169150334843,17.5542482039106,-31.8876551334458,47.4156005300618,40.3921749944378,93.2906049905373,40.7658659809259,84.2809758394586,60.5484168400796,35.1834779726049,79.6460016232343,25.9767570835521,-4.42133629644346,22.124338365403,8.4445784899257,115.606502909843,14.9728786982153,60.0137519607412,12.1057772283834,13.2051902226939,-2.1842745698675,61.5814319387009,5.62321883545824,48.0400671141228,27.1832212770795,108.635107057388,-0.561383278301356,70.0953748424569,23.8122289452858,44.1409303255827,43.3343187181335,21.9204059484011,3.04230605830259,16.7617444140756,-25.3463273678694,44.2561777434037,10.7744562501894,38.706133414797,12.7957264440748,29.5145912506288,38.1253743611977,3.48582876009263,-42.0120130175569,33.8510408981387,11.7766468152797,33.7376489399179,40.0189101773574,81.0917939084084,-6.39349473287129,24.7735893781491,-48.4675262032219,18.1623582365609,13.2836193289542,72.7135019035134,26.3661436014765,-13.9355693115862,23.7515438421686,7.08610447960779,-26.8735442738508,73.621301031731,39.703949091187,-7.02498359746177,71.928866646364,20.8341616249771,50.5291191562937,-27.2030169381229,16.0233379110484,-7.51230354029602,-0.206978460834577,2.00462619893176,-1.44485742076511,57.7635284521698,-0.0261681269388241,76.6864816875014,8.31332734483897,-2.50191356280901,-3.56674256214637,58.0625050982909,21.2415120785503,42.6215363929959,23.1034378136902,27.3762909650822,-26.1914723152512,59.2973662263397,-13.4946853263961,73.8296917686352,8.21770908853592,63.095772684367,46.719201246345,39.3351788816567,-3.26588749272301
"CSB1 MAROMANANA","2023-05-01",0,20.2913869295178,1.75068493150685,NA,65.4379835559761,39.9010576370625,-4.67223118925224,45.8603342442397,41.6208086939516,1.87267470417313,138.014903738632,-32.8794388860186,3.43889802897137,58.5485897544189,61.5615414928404,40.6238429719965,40.6512198141472,18.4282311523684,37.7209948764466,2.02821012135174,-22.4938041418905,35.0603839031336,13.4545271383088,76.6189539813431,35.8485182379271,-41.7829697581599,39.8033860781397,83.6568905727435,-17.9128767177541,40.9948850332278,72.1587184601348,37.2973655307811,-54.6677115511351,-7.44340949642342,7.86174587021806,39.3586516045999,62.3777966946141,108.807972033433,78.0492359201137,72.3289902418752,83.3597408139222,92.2193534675555,32.2632512868675,102.686344417218,-34.4592410322719,33.9271296520089,-11.1113219236231,80.3967366785545,-5.5403466469336,62.3171824611874,72.0039853569301,-35.7336503558854,14.7993999738904,38.9971933977833,59.4885221871514,64.2459709231627,-36.3518237790964,77.4410186579139,87.4840966951014,22.7210717302347,57.416758292775,92.6486743499733,-22.0751591054169,-9.80794316929753,24.2359044922379,15.3126726712366,54.5064998167904,70.5693232859218,65.9339504957223,23.8195427453146,42.9285102487982,59.1158362835131,53.8373494132889,45.0221590495594,99.5585888736195,38.3060364501659,1.49940472862011,15.0582660714513,143.126697550248,-17.0428039206898,-16.6193658407944,43.7445198404832,-21.0615676176518,16.8168763417341,57.089629119988,-5.73473101392498,85.8352602481475,15.6011307356962,-43.1709188335453,29.0761150198944,84.6970248079706,-22.5335188891149,14.5113827424886,-24.6418169383705,-2.71794495336267,27.4815148547739,66.2814947463968,46.9219771028135,28.0515974498787,36.7901354314785,91.1471797274096,24.0854448937637,-47.6542483219442,23.1355177552425
"CSB1 MAROMANANA","2023-06-01",0,18.8172508760536,1.83561643835616,NA,75.9321759242657,11.5038794909131,11.8261555502344,51.6714053307717,80.3443716000409,-13.1016512632495,58.7489332125298,-11.9037684055175,53.1564532225192,61.0238742578175,95.7440660689229,75.7664115800331,92.6878591360463,58.9724093833711,2.61132408821022,68.6200615557217,14.9832905685878,-2.77362794538863,23.5951329715316,106.424943679345,67.8991822556818,79.0970161058836,36.3873646670142,44.0898350539256,95.5895845472027,52.7297289784379,80.0037065022855,13.2722961584889,14.5240184227863,91.47193324137,-3.92936083544697,-30.774721355762,63.505330682097,73.4743610663907,-10.4453806584265,71.7470409383074,18.3726203644166,95.8843864877475,54.4760959758795,105.377688759346,7.19411164724384,61.8206322653971,-1.49506406751242,40.2460289352168,-9.30811053297067,52.5562065966889,88.9492682110016,55.4065739879503,-36.2855587936251,55.8483108291726,64.1532740052415,68.2620847136434,70.5649860014789,47.740276195082,20.0284125937289,-23.3119860933521,-48.8083763958657,11.2009558600284,69.1140885322994,-25.7334775617269,2.73304827589773,110.633738079091,13.5147353275826,84.2143061029402,30.5555199800328,52.7898264814581,52.9699744608108,47.7347642220762,-13.5756287188828,102.412638054032,-9.95499256091998,-22.9231633533751,22.8843900969009,-48.367041422505,22.8380397113632,-26.1205567507934,33.5178483041923,14.8320828522227,36.9463396693432,24.667808692849,75.8873433315023,-1.14451369900461,27.7485703600905,22.0748723628297,58.3934251253794,37.5948195798771,21.9520722210672,37.0541635084941,73.7024046582788,121.338616426168,-15.1534362720897,107.133851041704,-19.1052102050131,48.7635716141927,41.0039063926701,59.62858808371,8.52038968048362,0.728840726848318,-15.4987665303203,51.7245094670659
"CSB1 MAROMANANA","2023-07-01",0,17.7213335611962,1.91780821917808,NA,96.2686045749955,67.5135937563577,61.699350904952,71.8847124984667,49.4158531140027,-32.7706784214765,91.4847254260041,26.5328450397923,10.2136337197467,70.644336509473,-13.3276486537084,30.1543810045076,88.6689272758243,5.83576227381175,-10.1589400028956,53.1172372879359,52.5780496125788,16.5920754066206,18.0006398600511,5.41714424153464,-33.927467602218,57.5518029216218,63.9764966198202,-29.6234434309294,86.549549896976,-75.9052510209695,148.059092824987,-16.553923784997,5.11674677742255,6.67544338571416,4.78851662586692,60.0266187912748,29.0455917673847,-0.309406018600225,28.0974435804938,74.6193705313348,56.6947665877852,14.6036620844552,7.37835773604001,-80.7412999797246,-76.5973556580101,55.7032560996064,54.9744621871433,22.3857435746927,35.1350677521193,46.9107580690618,24.4401208176082,-16.1362457281864,89.5378982676243,7.61704907578653,13.1189021936601,-29.17192738363,-29.7129730176653,7.00698050561341,82.3392393012343,27.1941697663821,-71.1144722663615,9.27235673379611,11.4792307000129,60.3612805404236,108.445549148082,38.8827393141219,-15.8047149892055,2.87779775430395,36.0234242501057,113.75551086681,-11.1948271506885,15.3902074101423,-9.94906787508913,-41.3191729938291,-22.5470980284419,72.7207923380155,21.9393075522491,35.5835105042152,-30.0121452851293,-8.28101167345561,27.9237984644742,4.12397233194651,18.1859715100818,-21.0078245963978,99.7346227414584,17.2620562431083,60.7829768918944,79.9204502964184,23.7750864160394,53.2388767885143,10.8041255388811,26.47310805159,-1.23110073013058,66.9275068337083,24.0858900063492,31.6879417744106,25.603244145982,40.7371471334509,69.2511923578266,-27.7873279793479,-10.2492576783906,104.527226006776,21.089169388815,47.3184953000981
