"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB1 MAHASOA","2023-08-01",9,21.1422539122157,2.0027397260274,NA,16.161168056495,25.6796569364044,3.23643408193091,16.558793767096,-14.6395341041364,9.9068196941796,-6.47048790337394,10.2030216857587,13.7043775360099,14.3876551132158,7.74908077408232,15.7619659499713,4.32323473985394,19.5438520874047,9.02436631545837,26.6471797697209,2.38728279712229,0.353840224927529,21.2425421811694,11.1427928236066,2.19335247769143,10.1258312368176,10.1975899409944,9.97622385090507,6.11777074454472,-0.033772737144238,13.6309511879573,13.1721266037311,12.2813280887195,0.831017127081353,0.697315354183624,9.34703964027097,6.11702974948492,8.1977437572166,7.74798390744738,-4.17318254006264,-5.19647382719002,-0.545044732186925,12.5349568982695,2.95997221532234,21.5559245738605,10.6115092948846,0.767803854852081,7.37140578816481,6.95644262596077,21.4552747235381,18.0485401382745,10.2854386087051,7.69893446345038,2.29784061112731,20.1046853853201,2.11236448495468,17.698257265267,0.34871865673221,12.2498418684171,3.11457258648802,8.68793429910392,11.2215600544206,8.07699979358193,15.1076006440743,25.2615140689837,11.0565675809352,7.75812020156915,38.3323798611202,24.0038174510076,17.6490293770741,18.3155253872967,16.3244129220782,4.51498166887862,16.7445792538149,10.1559643514296,17.3153211128756,6.84382511000127,19.2662510286846,11.3006356215272,2.17729532162363,2.10039792247399,-4.644010188997,15.2572812420742,0.528204723217776,30.1344657853693,18.5165901105197,16.3742188424965,14.911222614999,9.82367196880284,11.9152113969527,-3.90998921129644,11.5392915951747,12.3118408418578,3.71632991827265,-0.945959232168187,9.52515531879964,1.61572395756086,9.88340828878012,16.648110762746,13.1993837182873,-2.28140624375258,-3.6691209876477,7.76640364066197,7.40075337026969
"CSB1 MAHASOA","2023-09-01",0,23.8531697878525,2.08767123287671,NA,-11.731132467208,7.73655214384953,1.572220820693,13.3712850627495,19.9448641514386,15.204310170628,7.29554102958024,5.78361789141003,-2.30452540448701,5.61977531276557,11.4465954216624,-1.09709780421367,2.70576034026943,17.6976162602697,2.49463004946579,4.53599694482971,15.4957886523493,6.90688039010418,11.9904447125735,11.5863909741511,20.8558109053774,15.5967114970071,4.48651890733619,11.4333335437849,2.75697748491031,7.65351863027609,5.08451373727596,4.60325840715451,24.15141705812,-5.84023150732551,1.31046659975704,-5.95606148113171,2.56614474706614,1.49489916030397,-5.13428340446708,-10.7091192825979,15.1048986785051,-0.730339648899208,32.275551499529,16.3306780516484,-0.246071748779446,-3.77275234887159,19.1309218917065,8.31235352792307,7.89146485926846,-5.70765302206098,14.2360630656472,13.5122244512423,9.28636229775491,8.21652699067575,4.00532788706109,17.0277439091021,4.37819803433227,-12.2219007763345,9.1926869400224,11.9684307771065,-1.50713541287247,12.4865209065946,20.8962093857329,2.2875223544676,5.21851913749322,14.1870973489125,5.11408927205705,6.16288974306984,8.32791568725547,6.8318823228788,6.69788634912141,20.0455257517033,-1.53982474981115,9.89411222074648,8.94187378973542,5.43458617414145,14.7941560025611,-1.41218465445469,4.44325797223155,4.32233336782938,7.02829855972182,-6.76351373491889,6.5776233611372,9.82109142749586,2.46086642176661,-0.835447154530333,-9.96934690547831,-4.60212478188747,15.363229815084,-2.38989595142463,4.56517809360592,8.88112197237975,-7.80183531576653,1.8472723208496,8.95557938094719,-3.55330732719463,-17.8460809995026,11.0253453981143,2.12631459236622,4.65684106985225,12.9108850138263,21.2629746900604,12.4586051374659,6.29208489355123
"CSB1 MAHASOA","2023-10-01",21.3635547161102,26.4251274058477,2.16986301369863,NA,2.24113752618284,14.3380128404003,-0.588779259547364,-11.8601276606776,11.3794056232441,8.33335701555373,6.4068584079626,3.27694901809329,6.1771228911757,-1.09228211405982,-5.13477554285621,9.61326397454492,6.58771702242434,8.00276610556284,7.03184274476464,7.34745564028862,11.0942111403799,6.51341775235677,0.651954859785199,3.57743381377194,3.50379627171069,10.2014806830079,10.450782651772,8.20899254728774,1.44527803196687,11.1377670831735,-3.35503317088613,11.0850309101614,11.1422182766373,-4.96947725481203,-10.4644655487319,-1.50832883489018,-2.92026700264625,9.15503733717873,5.57099941664248,0.626049295261028,-1.07466822551381,-8.56100149768026,-3.12166274043323,-4.04811034221223,11.7424507314935,-11.0860353453498,11.5813674815002,-3.45765487073034,11.4334305961945,-3.38541643425572,8.40614392672054,13.133995083538,3.22080418398821,12.0025104928502,-0.0253418627733506,-2.96608282225011,11.498494318477,16.8392490399412,-1.08563300339325,8.23227640491186,5.62936382829886,2.79058774206628,2.21792352023192,2.62532487354754,12.8001774566147,5.9188642159891,4.85488048083529,22.7599651873138,6.53899085508264,-5.65155689782934,0.909440160336427,3.80659429257037,17.3510742735799,3.92954112189391,17.5075020441618,4.72538817243644,7.34200166976818,5.9875301819756,14.8776152698378,-10.1447280879647,16.74788437558,12.7448339747323,9.5903103312267,13.6050836277672,-1.65687021687268,14.1901723092032,17.5865211592612,14.9145648085179,-10.6858699942963,2.70435869929802,3.17601035614407,11.7997051563536,-2.881711983561,10.9621954761126,13.5370774735576,1.60256804664076,-3.86189728064307,11.586862145095,4.93121067819858,5.23991513590195,1.24690104596484,-1.58038105643232,10.9016936841683,13.7377707918075
"CSB1 MAHASOA","2023-11-01",11.8713314533234,26.012065398824,2.25479452054795,NA,5.13398772527483,8.90331704245274,8.83652629420907,5.73242478328919,9.69002922030777,-5.13611238252874,11.1940013426641,7.63943442003502,12.5102679440704,16.5709484876853,9.96721470424665,22.4501175433874,13.7138804222726,9.4045431070874,-2.95696433494536,20.6018652683151,-7.36805341974513,-3.85688208493027,-2.28079292154239,22.7264841602776,16.4874595405313,17.1657633969401,7.56620160110009,6.71357520536614,15.527107687343,11.2764779301936,-1.46179162393999,22.3845257507165,11.4382147421067,14.5578733087026,4.05508872944633,6.26390131874241,15.9142852082143,7.20645098893972,9.59304544362685,-5.4113349466557,-3.91157086037779,-3.65661400695159,7.52728361162281,1.14361865099937,8.58391933748743,-4.02341921694209,9.23613537424532,15.9772713301933,-2.60522079615552,17.9590155850985,-0.754454893261547,6.82012183050503,12.6299531281682,12.5784111937961,0.213961773232791,-0.503487275175704,15.0758824174122,8.58991826504187,8.34993808152606,7.2946013727173,-11.7883594613699,8.37537159175015,-3.84834979797508,3.05837113950884,2.32381001793213,3.28706029163715,12.0745147460451,2.71229298896144,5.8609855830581,14.9110252714043,11.9109153610123,0.639612022154031,5.72686147740956,6.74243497979651,14.920140502103,-3.80420391191524,2.44750745214522,9.66103948087342,0.903356350761793,4.04135935139811,-0.282879956651469,11.3990360489489,-3.27032675749661,6.72796123118523,4.66704567844963,13.8655872992906,13.9809617101251,25.3414417918692,17.0598869356477,-2.43314748186444,-3.58262318876115,8.51968117504427,-0.318613548146494,16.2604932205881,4.41222808222728,6.99866960982911,4.36322449013192,13.3403147140223,17.8241839456895,6.12687307262463,0.36863993299695,17.9488696114708,7.25792231559035,7.41902702152098
"CSB1 MAHASOA","2023-12-01",154.525606155396,26.7087118492977,2.33698630136986,NA,-4.45034883177911,5.76895894262025,14.1117801247364,26.9625736577698,24.2519787636367,22.4430514770004,7.0479415290157,17.3172490741668,13.5899896948751,23.2072190135096,22.7131940156214,18.0959691947831,14.7484179477087,3.64020747963633,26.8693612650317,14.2901332430985,13.7760610044789,16.0444648253538,6.47637412470596,21.0199943137446,22.2059160556117,19.4937761215784,2.36109212927607,5.902559634574,14.4027322923002,24.0089920417732,25.3021212551784,23.1614524972813,16.8659197322463,19.6779238163823,30.3718112857783,31.1996423906941,30.8326874756998,18.9191601824509,7.87346260169658,8.7424453024546,5.34871997114689,-0.426904166332385,15.8670697338631,13.5652705400501,13.8851643409564,30.5099388034879,1.93996571482663,0.117953013830057,15.7392631525283,25.3224269048869,16.8151492040866,10.984117302225,22.2826818606927,10.3886632296842,13.8128211878424,5.46359842956005,20.9983653310129,8.44665237821028,13.4658427577653,16.055781481856,23.9297398084141,3.55744405335157,14.8385671993311,15.8192013810059,26.5825606602369,36.2340453573952,3.68293847226362,30.861489221849,17.5164236320156,14.4061839700013,15.6947506396824,-3.09266864440024,2.68866278992253,9.38423987402545,13.5668769776176,12.265721999719,16.251989163362,21.2198855656516,21.5996461310489,25.728021503305,36.8593108240327,3.32665253469659,17.5237191126748,14.6356812168475,14.8279368487586,6.38774497098494,28.2251869295901,24.199648657444,26.7223429594355,10.82805461818,7.64238717507082,16.0503674414697,19.1021113286109,17.7237268812729,16.8722644321273,4.88430469810656,-2.42724250852393,29.021080675703,27.7610502683618,19.6361069504674,10.4445782530134,4.70600755357634,14.9396280922847,14.4834130514489
"CSB1 MAROMANANA","2023-01-01",317.256396134365,22.1285968554432,1.42191780821918,NA,53.7965347250217,80.4812010295878,42.9157943610652,28.1385899218781,22.8193554623819,43.2367223166343,58.3161579086853,14.500183735457,25.4939290425256,10.8177151117967,41.9510223687148,47.58064942432,39.4924563517093,28.4634281071076,63.7358918626955,55.0109396119398,49.5016509197984,50.6284723738548,58.0552282319728,67.0039845555375,45.8580981941778,29.5173628718365,54.2725027235079,47.2357322752467,49.2267351028322,57.5795994681859,39.9634787809563,73.8184761597692,57.1653577382353,21.3341540253894,62.5427992978117,35.4250656280589,50.0180217908057,61.0823629932813,38.9555941833525,60.1432828832071,38.9276814236295,81.8533979339878,19.9150088230102,0.769941130178701,39.9319371127626,29.5984185066972,38.1876079438541,7.23296218383849,16.4666254377053,0.891786436078625,19.2781265306854,55.3667167969059,61.821296208274,37.1490210541229,3.52869894292039,56.9046888536734,47.2878781097361,30.9098685803474,42.514199081835,23.7362159042892,0.835663831307386,28.264180891262,-9.23522766723784,34.8149573300385,45.1135343224704,33.0356581967119,55.6240680791265,39.3943095514969,32.013135235732,74.3668914567949,28.1942480347464,16.1239533530637,44.735735386214,21.7300824849069,8.67950333958766,24.0367350810364,-0.740682075378068,59.0476617736801,54.1735160583672,62.2292405647689,50.413891038272,40.3922191107748,41.3409644947943,1.46288806694749,47.4678261747418,45.3415968610317,74.0187622840836,34.0086228410099,24.2967513287185,65.2486516858028,40.8941213390265,37.5917074546551,38.5548292051628,55.4256078435075,23.1184658674936,51.153080483248,22.137697314113,58.1109595025262,49.5686514444751,25.74666478306,-1.77453064284903,31.1443303992944,35.6572504961866,57.8860793811041
"CSB1 MAROMANANA","2023-02-01",166.906281991009,22.39190934615,1.50684931506849,NA,64.8978714514605,88.0525102741402,-11.97671471878,30.8206486184399,3.25305483936381,17.083169267809,42.9622312663295,89.4686309740504,-9.28627777694144,9.4299055786539,5.14142551000609,30.5574665569789,45.3003432456813,18.4107184476107,42.006621899419,56.2824719514705,-5.80789245349455,21.2396285638471,53.818759144762,17.1791337677347,68.1054522785333,46.0533931054533,0.594681192698772,57.9429025224608,47.4311912889332,22.4937183589717,24.6027128973417,0.632077472790783,26.3802419247953,41.8064280304935,46.2141350209453,28.2469395081618,13.6901517747178,33.201902058711,86.8278149625051,41.2464008759097,63.9436624826523,26.2396918674629,53.1130354156039,42.0091206187,18.0211324226382,40.8943226364732,25.6988282395295,41.9127695529788,90.5389150555764,82.6517099220371,38.2451994135449,39.0877953503351,39.6354783534192,40.6573719972259,37.9760897520626,69.303385521277,35.4301327094312,80.1797545261822,58.7457023474805,54.8680911426006,56.4206425519815,7.73552291337229,9.02103529144614,51.7462455301921,33.8903154677098,69.607841334673,67.0850680912864,79.5825224648834,105.81037862306,76.5738518802853,65.8604488561349,61.0805698868501,21.3261002037179,35.8057262726388,23.1804122389657,48.4920508740964,15.2200369278039,65.9234873804901,36.4565253432984,59.3444769987115,15.0253323710373,40.6552114810498,64.3962200097486,-13.1298834521376,41.0756885149113,46.835169127203,58.4486666838647,30.0617368547061,27.7923802946378,38.2384274708881,36.6889937485605,-9.31053809497326,67.1625091643759,-7.69108996357955,46.6030731500537,34.2594830937238,54.0393064122229,96.4376532195188,57.7283537314186,25.3003040407318,37.4279475006547,31.0654110610477,41.6894104371831,35.7058489560786
"CSB1 MAROMANANA","2023-03-01",229.297836759911,22.410448623538,1.58356164383562,NA,29.4032518918049,34.8561122049668,22.9819364764285,52.8766367244197,58.9355356486874,76.3026488833865,71.4461312757507,32.2358779167713,1.92037962405729,7.84675813451749,29.1377532505159,32.3560908351275,-11.3468542099759,10.0458695914497,10.4774104228603,25.4733036036517,39.8515523575039,55.4542265743512,21.2528939989159,-19.139175111526,48.8832891977888,41.5944826475763,51.154535276081,33.767298050087,-68.5756521870431,61.3578118877875,28.8412446180319,51.5299337720234,57.628444131387,67.2073752496035,2.67685998219116,-26.2106792618784,69.3372846640413,33.2608076338639,54.9837712859143,79.2527356052179,16.3649528910064,15.9403224309936,69.0222371711118,24.4105673738879,67.5936169015004,68.3682836855191,32.358149471428,67.9403465218331,81.5741825286276,-28.6449843863064,25.2733648489759,51.4093119339327,37.3308564760168,67.8544788037651,95.5458376487767,48.8147329336988,86.4216496064282,14.1586785777351,18.3556827534996,35.6628888913743,35.474718893232,39.7714376539721,79.4674106400743,19.8660378831373,-0.766140310004623,44.4530748270848,-9.7068295972143,70.1170594352984,50.5398675646024,26.1736541347648,36.2314974371211,25.3173621493765,25.9582439214999,44.4237074767878,45.0661295255955,76.622012816142,30.5649688749755,35.9337423798327,39.0960649593799,47.9902501308849,94.6454816063999,63.9069422477455,16.2836440536598,8.10261418776015,-10.2160227821231,51.6006454467853,13.9266723472817,55.7014116781391,8.00793714075427,12.6120857362012,3.89972290974694,9.70049643717521,31.6748261182996,66.4530639141899,28.4099368135191,47.367565619344,77.535206800868,87.3119500000558,41.4978960803588,59.9115153310692,49.4602703175254,96.8952464508256,-7.94162360670825,-11.5709870857101
"CSB1 MAROMANANA","2023-04-01",73.1452195644379,21.7126522114571,1.66849315068493,NA,59.9933579879354,3.29297187847369,-19.4458223231093,50.2647107112714,84.470424290745,8.62122133265173,-8.70022544822733,47.8691670365999,-15.0462582419806,0.017092541894808,22.0118937608415,-29.8661978303228,-34.3716451328754,62.4513433597392,-44.4433149249067,25.4352884341932,56.6571010970722,5.11982809757814,70.9463844052885,22.1595005586285,-18.8534389553907,9.44360616812329,115.681311245831,66.9644465007613,16.1915203962803,91.0951941434527,56.0250910482198,17.705535751758,-22.0943815635029,13.8454206270866,54.9271904941153,-37.5817900768418,-51.1766874646628,5.21486219735181,13.459753600069,17.7896869656347,85.4208631448566,22.1666549031468,42.7080975725096,43.9531424665836,13.2024188273515,83.9319595765345,77.2345359315705,52.7349320809375,51.9025332587157,-2.532649659012,32.0520967167809,-37.8540415627427,-11.3305462221325,46.4148601056141,43.8483058290896,56.5580320186676,-17.1175105792735,45.530517378183,56.5922745938023,29.8645288972968,62.4251054231493,6.21861931882,-16.5225837792617,63.8746161587097,37.2832131568475,3.58848682768971,33.9757460078666,17.4599966118319,71.1191866145004,45.52953840235,56.4562922979928,13.193688850608,43.2073137896363,82.6701834966974,0.570029458726097,38.3745923953412,-4.76902301407377,19.7961207455019,-10.9091457425347,-0.956814615951224,18.2459596872149,76.2599882212812,39.2267539491606,1.7172500570493,62.9255443631103,39.3621266503941,31.4186172551979,100.09844189624,-4.26284414334113,71.5164328525265,64.5106880810387,51.8010286811873,-5.14882600425186,68.2521736887341,26.7409771058856,41.3636430711481,34.8936521375643,-29.8972021811988,90.2528418927245,9.35581553301854,82.5320388206186,42.3992127112983,-9.85678041948553,17.7075371928309
"CSB1 MAROMANANA","2023-05-01",0,20.2913869295178,1.75068493150685,NA,-67.3136688678358,7.01945957064423,58.6054845753339,-5.10854486368883,-18.592277838071,106.356234820704,22.8632515625103,100.131084846587,46.6852554718694,38.5609033172074,-36.3520785009085,-0.686616086203621,-5.65312137024281,30.3538042860027,32.9067149497109,62.3259073880061,43.2239354949601,43.7323588704436,73.7145429381372,53.6799966881975,62.1794559072148,-32.3806242424571,59.1115296577595,71.8209623601532,29.6595014738642,132.781388348965,44.7572846352781,-10.4213714633276,-28.3819574140608,45.1308827144317,28.4937787329153,-12.2963648780568,65.0536212278068,55.2896705728644,76.6147360707604,76.6235315147351,96.4635010684934,62.7737546804305,-0.701495148824563,62.330246266092,32.3943774791477,-8.30168093713718,31.9482583830885,37.0951383897564,-23.202442460439,58.9788843362438,26.3476549473645,9.28430773609495,7.88393719884459,53.2136128899236,-105.62163903031,102.689730477778,72.4546738312671,55.0366523291129,-11.6889212720348,39.4934352216321,36.7424290523498,-65.8358892924604,-43.2630698858436,-12.7866508372506,60.0307829652283,-14.7476449156177,27.425444461155,52.0649920972277,74.8201413482942,86.0428112306522,27.7332020447133,93.7246926889889,2.40488591933108,52.4536982644085,51.1266774136677,3.13964095879271,51.8906185409295,59.6029330128813,-0.302807054367147,14.889884672214,24.528535412209,32.2871317111127,-35.4296555518545,44.9679336453897,31.4015394189988,43.553884914919,-1.90517190702821,-7.9836167836279,11.2818427795922,100.634480566138,59.5984457603405,71.3309180954585,45.4200128215449,30.5662420153512,-14.3870847212656,54.0380174019451,57.8945024827735,60.4360299329917,-12.6899211423023,1.94774264613288,60.8906084107909,102.439743048861,41.4048859853164,45.2014959047384
