"location","time_period","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB1 MAROMANANA",2023 Dec,185.102832392654,23.9520955661807,2.33698630136986,0,21.9497130626453,-48.8630453457094,36.9778606142964,-45.8988525493216,67.7455674363562,60.0660746880749,-73.6226686882053,-59.4844727385413,37.0120422318908,57.6838129172633,-31.6588510458095,104.898685173797,68.2401052777329,-48.8287958142882,46.8722154223996,-3.0329841642164,106.577563987513,142.757384212072,-15.3953174964727,60.9480209520666,-19.2838749195568,-43.2244792302162,57.133775394474,129.534376694479,-86.673376328971,-60.3930571303191,102.040526953277,-2.35216974643965,90.2810226069498,55.8702573692852,141.727183391307,24.8944896021512,-20.6420656359726,124.449543739628,85.0807643284228,-46.4470568270683,66.9971764593661,-9.38069539242631,-41.0907049892776,85.382521746301,15.1115400536822,-17.994964676884,24.3614306494829,60.6485212813744,100.18942525552,26.712247883768,-18.5987654243277,20.4765180287182,159.131833185393,122.132557793124,129.196517809998,-26.8163081604456,27.3066571252379,-8.70261560906538,-85.3808076856788,4.18891112817445,-37.4758357531523,35.4447540903254,66.5334517067056,98.9000073831813,31.3981035464111,110.028104982052,8.26681143458022,30.8517211025971,118.078904075732,92.385606360076,27.5376761360062,114.999506881897,16.8593112536935,66.5477847474285,-64.1919247880502,47.5710229893641,69.8807108284976,-33.8769803618299,-29.1682037063247,15.8747443101082,126.744613461384,-90.0040124570574,-61.5000909663241,-35.8970635239159,24.1692064350009,4.99403785884526,-126.071319151911,-30.7059191399936,-108.244522703835,-78.6814631589972,14.3450482130965,56.8818241466067,-4.54627891427519,228.517942154145,111.431100705,81.2824254908434,-26.084789905456,22.0223922449823,21.008094821851,-35.4908625902176,-50.9705502479984,-20.3176744905602,1.52356733991232,142.077067394694,104.533433242536
"CSB2 AMBIABE",2023 Jan,306.621135720672,23.835366980807,1.42191780821918,34.7907694933567,23.8768128988724,229.516219298539,192.723699786457,252.734082290089,243.326451580752,195.07455163473,187.765613979348,199.56911704177,196.873778839771,250.40729779233,238.862273142254,259.529875219181,190.520346407782,249.346730611783,271.371737510169,282.775521739404,221.873172528287,267.230940486415,226.777622705731,216.256579135911,220.803896454772,184.617289719518,289.524467933314,176.812150767677,235.005961133235,198.050710347872,235.406529307926,229.234179543693,211.834260701464,242.298332298965,118.937889068408,185.081471478377,294.855497513404,187.859440410762,210.103933850111,228.950270282311,198.031610804278,213.514035912431,267.974036070975,237.847733229765,167.394432457662,250.124256115314,259.704815866178,186.142765580344,250.408199616137,267.033727610152,242.998856643446,164.411434300641,208.94652519484,232.090604192432,251.846120551267,248.140657970397,210.636144890991,206.374598606342,207.97044661687,183.752113948888,185.467062247473,247.404658379286,230.448283212167,203.809858369523,181.382278093949,239.908869744307,192.816486196904,240.365705701882,191.965458174794,211.432112676382,215.726044521185,296.285605079557,162.022135429543,277.562931540947,251.719527053398,199.201669935375,225.490752098447,208.263312939855,245.464121040162,264.92901191735,219.438110840013,218.706890236001,230.128743184083,277.257654737079,201.991021945389,234.430869515344,255.124680113857,184.519153698076,228.902754539901,162.911468280845,198.717250974516,201.359340049842,252.474513816465,254.889424528819,188.050568607419,225.229371484711,241.263030712568,200.300347278044,195.493854506805,277.362035728926,200.545051710522,248.530695934111,198.8376790959,230.112004765575,272.670539820883
"CSB2 AMBIABE",2023 Feb,144.72930049819,23.9794611402805,1.50684931506849,78.7668485370161,24.5649305117867,186.655879712104,207.769072080947,217.994042934347,197.277699370697,223.834706393945,215.723709402202,203.62243298291,147.411880782453,213.464437354223,111.222279501646,245.23479181763,174.749344504259,188.218832039607,205.456353306503,103.262252707518,213.917226633465,139.961711384978,235.973124577623,202.140602463205,198.264385243068,219.642215912302,237.451022223072,223.257313146617,241.568402955355,165.184753558257,202.344407475477,216.367778258021,246.308616875611,266.525696247987,240.998769930296,220.785471420222,156.3496303558,190.20693211493,181.288579875021,201.612535050263,133.964998743131,149.311237811947,262.616592241407,254.642432437098,224.308972837871,256.691520866334,248.573526889842,252.88413504657,149.099885588241,229.573452641826,239.41420080828,215.049578633981,221.934727549528,217.653896466863,253.303587470024,291.718988481704,176.23196329254,139.518701024754,131.131850284588,211.388620294471,282.340107522041,137.863399226069,305.731219514355,214.285215559176,178.360525230759,188.88855984708,213.83792528808,300.037212093887,191.415106050587,214.885669864843,173.582366070669,258.178250941428,196.384351210504,195.87592725692,263.308062251815,214.510149455317,133.447961242292,190.847418222649,178.00533275793,262.42317995417,223.021149899365,156.485580678377,255.521669395253,165.391115069235,163.656437223799,213.246353863739,243.555693937325,190.360884404267,191.230273154287,128.78937624863,290.282807884202,230.689551277824,190.566989824067,270.753707669443,229.370860977531,225.326489712142,228.424719151293,171.755869183673,252.111264538626,247.995150740315,182.701414540709,242.828005711566,194.716200519567,166.397489544793,214.763213861366
"CSB2 AMBIABE",2023 Mar,184.112265674304,23.4989712069562,1.58356164383562,164.8109682614,24.0419056954125,212.056517062778,228.816600478387,154.975161760721,210.513369717713,53.7227537763437,291.630801326108,60.3391654348263,139.57245790005,84.0127184477366,119.53742273753,236.001908000524,179.164613378742,213.107943265655,120.049668660484,162.20602931662,179.652828456504,245.318776202417,164.127665229256,127.786856847337,190.594059918704,153.050838733031,92.3370658419284,111.698620226961,175.92465374615,188.296087279882,114.69129922054,174.873959129874,88.6433785662483,211.020613170866,271.845110601459,-7.45751166403571,132.168890436184,101.895560662872,127.740903532753,195.561728369357,98.7422274883997,280.758904429553,147.249099705543,246.507241011956,93.2805507849074,167.102126804456,214.243906171468,187.404980844609,154.69515956278,154.822750925778,83.6391077605926,55.4439836776988,195.317071251276,160.95333127897,84.0724008897086,208.712943837748,198.785182763379,233.707629502367,154.897749612313,206.643210904956,127.675005266429,181.140862398552,248.78585197112,121.1323829769,50.4529776015183,66.0395405089108,167.039619952404,105.543267628508,143.347460340682,66.7578465437043,226.071913605308,204.925501875744,207.182522262179,157.766570737596,270.709890794538,174.687318894783,184.174138000929,163.762461271506,267.120958691621,92.2442550286753,103.879630948288,59.5454111814515,17.905321789954,145.661941175465,83.9740102874175,281.682888572614,136.836171930679,156.13968031972,110.077195371381,141.456602613268,75.4739787089859,256.24942965,39.8757309681871,12.9833239814806,54.4931658660973,366.294999959925,129.887285608148,121.932059163591,141.535180501107,196.305713767755,213.118409520186,139.967837767326,83.0969896793202,134.68227550191,196.730942246065
"CSB2 AMBIABE",2023 Apr,50.1060709142783,22.5372716042519,1.66849315068493,306.621135720672,23.835366980807,195.63275228674,-24.6083607682151,161.07343985118,87.3788852946122,40.0887796555128,126.164278772812,159.270754950185,105.976174993234,54.0080394546053,-14.3236597007502,-82.271027892123,127.537972066331,89.179358806828,56.1199840590455,52.0938235253955,141.563460773353,-21.3054279837691,49.2318454415223,224.155276129327,134.437620753178,106.25735233663,136.119863098766,60.4176720483501,108.089402285793,73.0402682481478,34.6605622565202,135.655940316795,114.7769771057,77.9498669562688,99.9175179126168,18.9716826515635,98.6003014482446,34.2001337528853,17.8502426778902,-25.1517816106493,14.4412562083645,105.575781584056,-36.5481549018028,-5.54477738854692,117.134811345661,105.405663275108,139.328907949405,74.8120616858153,172.53182027691,66.7772546268073,104.280210243497,159.348086883519,90.2117601998728,120.887414569103,135.480134800788,95.3792355709571,93.8251609717488,65.622693522639,103.93192472211,183.090718892785,33.6743325421621,191.765948207972,16.9413927400129,92.1914286501029,192.176817632843,25.1836063410228,38.1852674359647,183.853027486129,56.9874330303972,101.263413368345,181.55400248916,175.73562386556,62.4390274949259,44.0348198301285,19.4171597643167,184.523844772213,52.6506900514969,105.207963485783,119.27874193199,47.2643082066013,110.04972594936,148.47742873805,103.198926723042,188.162693483152,160.310253791513,9.68858828912138,33.3715487807712,125.73944873298,102.390827012943,59.7896420276639,151.87678171249,92.1883536326175,104.180133858001,98.8151894675914,78.3114850751182,68.1733769116912,66.7565014820806,31.8769135686457,63.0276213879777,137.510247741021,90.3843720607009,152.466826540389,110.206531759367,70.9460706455155,245.634605177132
"CSB2 AMBIABE",2023 May,15.3126163606559,20.986573224894,1.75068493150685,144.72930049819,23.9794611402805,-38.4875252034065,1.24785239821157,-18.504149975729,158.80220763488,100.416506031583,139.426935403288,37.9021468231306,19.7994338112368,86.0815966907435,69.6900695482025,37.055370067973,80.0711628480346,-2.00220172836933,15.3184813015114,-3.1586019136564,-21.6569235953525,52.6585460405594,198.17949676555,56.4129819103108,57.2407607493905,61.0887373632148,46.9043530781605,-132.491688101566,-4.1896725595765,39.4242706938038,-9.28623436915797,83.3127781849877,70.9250376872115,0.871165319974757,51.923406719991,17.4238478286316,76.7251288705267,-22.7045260700576,-31.0448467113341,166.956391882794,196.669323211301,22.9117616990368,-42.2485350706867,-124.334346377462,58.5060261303034,112.795594122291,35.5207370278165,101.8980494793,92.0835541527033,-85.6249921411593,-55.0028750067592,27.8740365290891,9.32964748222025,20.5349269716506,-16.3122687284217,-10.136463551171,26.727764169621,81.2869007162866,71.8345610451764,-139.720156782246,66.6065545492431,65.4715025383149,58.7977265807807,33.14942409057,92.5381749850511,78.1110370477667,-22.0520990112818,-15.0182064116874,-21.7175492953619,-11.8658405514858,-42.091137241909,13.1431581505779,113.195730274782,43.2192878666742,20.7892455288882,54.5648217474174,-25.803078425,17.606915208582,91.8840737427605,58.6734894428574,-13.8006587706658,-25.6257817779664,-33.3998389300263,-10.1007225548755,105.236028044666,89.8835900237872,119.215070135977,35.6790502544963,141.73744797235,122.701634167388,64.3170234526975,127.716399019189,44.4990728811584,-33.5044539040921,-11.5902572941561,51.0500856253273,33.3029253826462,193.892520870894,45.1680719567254,55.6240341534537,75.3532773782423,-19.8706586212186,200.532604163594,-9.90504356403294,38.9191968980333
"CSB2 AMBIABE",2023 Jun,4.990980276269,19.5729941875395,1.83561643835616,184.112265674304,23.4989712069562,-118.76388791875,19.86301685132,29.0188108395324,-3.19448146090371,55.6460470063879,68.4959614154015,-39.1246302604594,96.0539814713546,62.8731441703705,4.38757694475743,-50.3860415295463,74.2328818717981,33.0331570400249,-6.14085806395608,73.4732467627642,53.5341063075179,-0.110874287371974,16.1250408049488,2.63569987171595,118.159962866235,-73.0485412307992,57.0378721900972,-72.1079072630265,-32.5438114245137,-42.6279677789103,-62.5555992549286,-10.1330914814977,35.4845128544337,-5.20429267114898,-34.1641642873087,34.1085252586201,42.894905668444,41.2859872063992,107.53422224469,-85.0414145216077,66.0621722768504,63.6962761575716,-114.819265659409,-26.4650176151693,121.682320547082,-112.451824866866,-47.6754758244695,17.9957103397563,-37.3746403989807,94.9646371064043,-36.0431924498279,92.4576814314493,36.2521414850826,123.817734938349,48.5360624096379,-37.6050240627173,-32.7807712487467,-63.2376462744701,61.4869259052751,-4.28952217375799,-44.8960166452368,186.019026084965,132.965147647514,91.7722655737796,-33.1964193113642,-32.4291125028708,-9.72443266660979,-34.9383387361315,-15.0448385385626,85.1782734790791,123.553946046996,2.97316455355791,13.0452558983751,76.977223656784,-21.3365063882061,124.180949769599,14.9996756703161,-5.81162160389,-58.9865126659212,152.369466077942,64.0678345464737,-2.78024472438618,6.73699090670747,12.8518495896214,-68.7577754984979,34.0528348994146,-13.0938155915137,21.8876393750272,-64.4812499676866,147.295638137834,67.1933303247016,-26.8483113057844,43.594583624374,34.4062072963168,154.907096515939,47.0794651597338,6.34367885719443,9.39634061761317,-22.7539618474973,115.643945072131,-37.3140941040413,13.1420385748311,-30.1742251360569,52.0709244833213,76.1549223847432
"CSB2 AMBIABE",2023 Jul,15.480871535526,18.6181603487224,1.91780821917808,50.1060709142783,22.5372716042519,11.6579632679545,56.6767166623001,-2.98587639756144,-44.8245251361104,60.2889990720482,28.7063541608212,-67.4614232457549,135.16606674496,-40.327562439835,42.7549772021876,81.9766976037146,-102.850664700999,9.89295332006374,-2.18314042488695,41.5982282714171,-55.9764416283302,76.677388255633,9.00369676846127,-15.6790076813967,-4.81654656083872,5.72979328020062,-74.9584938730193,34.0373024996863,144.420405269253,12.9646676061571,-90.6610990706285,-19.8288672333015,55.7497250744502,17.6514897432297,-36.2818790966966,-22.4570325220768,32.5736295622969,157.688947275582,20.1170703591481,-113.64558867089,-63.3200758729174,-101.45621019964,63.9557507881636,-22.0993822846671,-8.3569762499159,55.704611837574,-25.2369574938194,62.133787723822,44.877342350005,-9.13317127387992,73.5554487254616,69.5139055993438,-2.67154403896199,79.287148683209,7.92557390441436,145.555394807849,158.217733361791,61.0307183982192,-16.2956293540426,32.7261221504568,-82.3162730062329,-25.1149608219607,27.1755795310378,178.794513358644,31.1535073996267,26.8823478280338,76.3269397918794,64.058178265939,-3.46083678229322,-74.7374338717961,39.3481174059937,13.8846533490288,105.20732701562,3.89334429579672,179.889848017016,52.2013186002038,-14.2727172142042,-96.6855788096998,94.6063851556382,151.645130086325,56.1444251146376,15.840992033373,5.02678090621601,-155.632884203225,80.4025209937632,19.7026955961613,19.1488718191677,-120.956926204526,-83.6746526285654,53.9023246099879,219.755959659255,114.854343955832,-24.3438745667284,209.142919198392,20.339041023883,3.22377959829206,120.968901619933,-17.1036780169794,56.4077095563195,94.6782179327996,-11.0383985474251,17.1028499905691,60.0981629343741,-58.3940026124425,-51.6199534187447
"CSB2 AMBIABE",2023 Aug,0.160228898426323,19.6184611744214,2.0027397260274,15.3126163606559,20.986573224894,-71.960129288527,76.6895448813457,-25.1614784110497,53.9658950305225,-39.7274900692658,-35.2557519678747,140.516696454046,147.66461082797,-59.8914741838406,52.5287612000336,63.6464176631057,2.78621543584831,0.693846276988861,-68.5862943492874,-5.92240368040763,-56.3631450006468,0.619871954489987,109.574731084209,109.304927111907,75.656816113109,-16.5591213745899,-17.2837103271815,-91.2748366496143,61.7086945464949,-19.3533037926197,36.9670346821672,-34.9571084453112,157.243031620603,68.9545186167472,16.7711596311534,91.1072837407735,25.3543981910624,29.0642483838873,-54.2898161017305,42.4000776973971,117.374049406396,173.684527291545,-38.3471522993702,-84.8833560983067,-15.0652878223218,-23.76763927049,97.5133446286223,-54.9473342363406,81.0184125759399,57.2412547460893,23.8186843815358,5.54774460172578,-34.8290840662453,123.069411796914,34.6180462020363,17.3182184296201,50.4047604221829,-42.7189793260384,80.470303433976,49.5678189712789,-5.13625671932342,187.452965080414,24.6865996652021,-6.26059640811688,35.6668335122535,1.92684294823599,-11.2635046864322,-27.2500215044646,-71.1843740373105,-95.0164420962457,193.211943272518,38.156587057583,-61.8143635338437,115.71937031851,-98.7674626286044,15.9858787439473,11.3994550980069,108.145478920844,48.6886129547618,57.1298556020886,-49.7251648912442,77.6172304898623,94.9278853337942,-65.0515518886114,55.8736933555141,127.369380928418,-88.0805731585212,105.229434946552,108.44548543912,-78.0617209299096,-10.4064214739896,147.042390121652,-0.656393918806259,-24.2591054478402,36.9979028925104,105.106117148518,-63.5881375498578,26.0104807733518,24.8498314786119,2.23043687442707,101.647202347745,55.9896055327764,-68.7251886450779,-52.3281267106545,85.8621042598623
"CSB2 AMBIABE",2023 Sep,0.405427049396911,22.4715872113788,2.08767123287671,4.990980276269,19.5729941875395,80.1679610848946,183.016226480845,78.351189766162,55.2789543053435,125.6702261046,73.1886398625409,-6.76630708942201,15.7260719475906,78.5021875610518,90.7452119878646,200.0894670847,39.7621361256389,67.2508784152122,-45.7778037625246,10.0113369171236,71.4067824419618,27.0792990108256,34.4353328153891,98.0120778434126,42.2737536108705,8.88241827111835,15.0837361743588,2.71252035148184,-8.16307896285061,151.78303288889,73.9914451412142,8.17776853793522,90.6770385014383,35.7010927674675,106.167133113082,6.59800399527823,75.7563915175836,-98.3922199431986,73.1149784563465,49.1044494138457,38.5123673812738,161.789557447326,54.0986957147529,-77.9239269662512,-40.6573405086696,71.4525097020223,-5.41022973464856,-22.1378391188107,129.27747876994,80.2676816472357,110.717893653574,52.7294584128347,-10.8223891891732,7.12346612409336,107.104834076596,11.0213657829077,26.5249277207008,-13.2076254737039,73.751453614952,88.2112265723092,149.383887442221,181.059449461712,-26.2376632328459,18.7074147975279,76.6601401360905,-65.338163050387,16.8588734767278,83.2058036801893,35.641863381277,128.434818942462,50.5084014490929,9.20173935073181,140.640291213105,10.1860442283819,-39.1958048684086,169.782339054261,145.064559572197,65.7251664160876,44.9016924790017,-28.477058510027,115.442294637068,125.019345495243,43.419094560288,91.0355993277134,116.766103210218,43.5587759355638,169.840487421525,154.756934439742,100.296863879877,87.7988156324106,24.4628118862017,77.1685269860845,21.8651086269501,143.795602847589,-22.9631034674359,54.5723276900091,-39.4127882772136,139.41394233729,141.653778346167,156.955548427995,99.0677230846416,33.2922211528251,117.80085867193,-33.3377721514102,-3.56091674800971
